chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.421927545430562034e+01	2.215979242708600583e-01	1.450714382179437989e-01	3.028254354722225150e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.109707358422732659e-01	9.938490639257753223e-01	9.629366012421861569e+02	9.319301584870312354e+02	7.048097680164722156e-01	2.020106504158890065e-04	3.301508762807984709e+01	1.837110025465222563e-01	6.756564678806076252e-01	7.816659258612289607e-01	8.351940221397908815e-01	0.000000000000000000e+00	4.654411169565456086e-01	1.028135475995929364e-33	6.528426962230257091e-01
2.445627577308266609e+01	2.262934833608284124e-01	1.695210079209763798e-01	2.126947947125424065e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	3.636189515857131682e-01	9.346158344405681717e-01	9.629366012421861569e+02	9.821090231110798641e+02	2.064050985914093861e+00	2.424555291344381719e-02	3.301508762807984709e+01	1.203634635380790852e-01	1.462853411329623876e+00	1.208840339516947665e-01	4.291050026165916242e-01	0.000000000000000000e+00	4.653141372474949855e-01	1.028135475995929364e-33	5.185779123494948378e-02
2.422827350461631113e+01	2.019473458357123330e-01	2.110901248275843245e-01	3.177349067191812537e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.126003850993043953e-01	9.936672718556951445e-01	9.629366012421861569e+02	9.502678635598618939e+02	9.476371946076959096e-01	2.141670861406609269e-04	3.301508762807984709e+01	2.258153491607241548e-01	8.439485728192215319e-01	6.406104119687620058e-01	7.548330449025041355e-01	0.000000000000000000e+00	4.654411158634843559e-01	1.028135475995929364e-33	4.835538975671882511e-01
2.421656854490203870e+01	2.164546364995795780e-01	1.554116040248524899e-01	5.232521660725760748e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	9.957370105989268860e-02	9.950466337449972443e-01	9.629366012421861569e+02	8.343451789344009057e+02	6.957463664304134321e-01	1.308492315581126031e-04	3.301508762807984709e+01	3.279104703455179570e-01	1.088648034719308155e+00	7.866024359980076097e-01	6.260420767126757546e-01	0.000000000000000000e+00	4.654411220741346833e-01	1.028135475995929364e-33	4.924462186656693441e-01
2.412087032277502630e+01	2.107099042520683418e-01	1.684617024647406258e-01	4.095665446424326950e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	6.140284275321326174e-02	9.981154376777574555e-01	9.629366012421861569e+02	1.147895495248972793e+03	4.646815217833884515e-01	1.888235920953398438e-05	3.301508762807984709e+01	2.732070791814604216e-01	5.574970516754846894e-01	8.984797749109979526e-01	8.847497062551280544e-01	0.000000000000000000e+00	4.654411256962507348e-01	1.028135475995929364e-33	7.949297167971175471e-01
2.465783624292186005e+01	2.432495879294745977e-01	1.282856729995346945e-01	4.795154674935145356e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.606337961874751197e-01	9.662268473734940688e-01	9.629366012421861569e+02	9.694117774642049881e+02	5.631757455494559306e-01	6.262566626079804112e-03	3.301508762807984709e+01	1.933254830521484169e-01	1.678247999724620465e+00	8.544818182543219010e-01	3.283368539271999675e-01	0.000000000000000000e+00	4.654326523256617776e-01	1.028135475995929364e-33	2.805527643321483744e-01
2.406577373853445323e+01	2.051426272382758376e-01	1.774012999545563352e-01	4.222673285593220305e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	4.454019480716998880e-02	9.990082494948144820e-01	9.629366012421861569e+02	9.792326105073120743e+02	3.609961814949845249e-01	5.224588444008639664e-06	3.301508762807984709e+01	2.953425205597401404e-01	4.375577382717494301e-01	9.374493511967777470e-01	9.275221034810163800e-01	0.000000000000000000e+00	4.654411257673853886e-01	1.028135475995929364e-33	8.695049941179344710e-01
2.440732881157439493e+01	2.239348763720064306e-01	1.708087780165452041e-01	4.426023766790972980e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.919838004214562965e-01	9.816276446869836025e-01	9.629366012421861569e+02	9.684519175988297093e+02	1.162249033041483859e+00	1.824576028569644759e-03	3.301508762807984709e+01	2.532801470288597590e-01	1.618994654935310251e+00	5.117565436586454242e-01	3.547212697534813941e-01	0.000000000000000000e+00	4.654404065181546035e-01	1.028135475995929364e-33	1.815306504480072858e-01
2.470103177208955003e+01	2.317767041057549882e-01	1.860631776786747515e-01	2.254034855202678433e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.627372727148292730e-01	9.656826590186373682e-01	9.629366012421861569e+02	1.120187687390869542e+03	1.335644825226814048e+00	6.469591277461688404e-03	3.301508762807984709e+01	1.170226068667545305e-01	1.022135187699437120e+00	4.128302725665281003e-01	6.617958275222337594e-01	0.000000000000000000e+00	4.654320828498237361e-01	1.028135475995929364e-33	2.732040437524828058e-01
2.395523785818337004e+01	2.327072858000159283e-01	8.313587302746786034e-02	4.422497704157321574e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	8.447105319084488584e-02	9.964344414713162124e-01	9.629366012421861569e+02	9.777003740431748611e+02	4.195804981009851331e-01	6.770510720523964315e-05	3.301508762807984709e+01	2.392884250482647246e-01	6.709337202336053130e-01	9.164277296503927639e-01	8.372978431752717832e-01	0.000000000000000000e+00	4.654411247829019493e-01	1.028135475995929364e-33	7.673229598295521203e-01
2.420647103489756802e+01	2.134086004805503256e-01	1.764597657730701818e-01	4.501329997312711328e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.224206517850091880e-01	9.925159458615886443e-01	9.629366012421861569e+02	1.087613413646811296e+03	8.936336685541951264e-01	2.994653830648407594e-04	3.301508762807984709e+01	2.894099827187269769e-01	1.179423348823675166e+00	6.729942523932488374e-01	5.770735754276066221e-01	0.000000000000000000e+00	4.654411063977962892e-01	1.028135475995929364e-33	3.883671833037662946e-01
2.435521763652748106e+01	2.358449080701613687e-01	1.153805999675183713e-01	5.603907472185823968e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.975537973346921938e-01	9.805496304906649030e-01	9.629366012421861569e+02	1.056156078933147910e+03	8.165986901231108153e-01	2.047201779323383399e-03	3.301508762807984709e+01	2.733828121385035725e-01	1.800119924085862300e+00	7.184366578893981448e-01	2.776417402030523229e-01	0.000000000000000000e+00	4.654402202903858421e-01	1.028135475995929364e-33	1.994676158711386760e-01
2.429913198439416178e+01	2.327097140098496886e-01	1.195250151811473593e-01	4.269413621018818272e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	5.273265369039364242e-02	9.986099557739684940e-01	9.629366012421861569e+02	9.071580128988377965e+02	2.633748230663688350e-01	1.026780331136218961e-05	3.301508762807984709e+01	2.254914664973968197e-01	3.943378980508909781e-01	9.662201977156013033e-01	9.408085806135937368e-01	0.000000000000000000e+00	4.654411257505048916e-01	1.028135475995929364e-33	9.090282527285169500e-01
2.449917624833722130e+01	2.230991167379196838e-01	1.811633047064715729e-01	1.928895480947154795e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.881460617957251280e-01	9.823526800208659537e-01	9.629366012421861569e+02	8.901204346035458457e+02	1.160068493870650475e+00	1.682178483212646430e-03	3.301508762807984709e+01	1.128000898137652419e-01	7.034960258665431398e-01	5.130434287651732816e-01	8.226043886001812577e-01	0.000000000000000000e+00	4.654405144045344334e-01	1.028135475995929364e-33	4.220312216952529782e-01
2.437931744194831651e+01	2.277740938257400150e-01	1.458533665258850975e-01	3.716737744190996007e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.456126380520167130e-01	9.894171986239275185e-01	9.629366012421861569e+02	9.167153956081430124e+02	8.146186723825847853e-01	6.006561823561891531e-04	3.301508762807984709e+01	2.069065375012013042e-01	1.000016784399493597e+00	7.195884069333048361e-01	6.736096685607582124e-01	0.000000000000000000e+00	4.654410478241587934e-01	1.028135475995929364e-33	4.847216271163952706e-01
2.406665920350203081e+01	2.196870365006970416e-01	1.389928956991208220e-01	2.611998109023365156e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.624078637977687034e-01	9.657681623082037259e-01	9.629366012421861569e+02	9.964813640310966321e+02	1.708609245580077651e+00	6.436832858776692957e-03	3.301508762807984709e+01	1.639375953760045246e-01	1.431674056266515338e+00	2.350778661023042726e-01	4.447022879303690890e-01	0.000000000000000000e+00	4.654321741937896828e-01	1.028135475995929364e-33	1.045376543421877025e-01
2.436682683409601324e+01	2.244903498826512911e-01	1.382383643148741847e-01	7.901928238069264587e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.551325702170363863e-01	9.879910558889473116e-01	9.629366012421861569e+02	1.012285882107067664e+03	9.301018279979260672e-01	7.745637938382905980e-04	3.301508762807984709e+01	4.375008128798790197e-01	2.281771564795041396e+00	6.511576092686377493e-01	1.275491415243819315e-01	0.000000000000000000e+00	4.654409961527815054e-01	1.028135475995929364e-33	8.305457092944529274e-02
2.404678763338970171e+01	2.197813512756717769e-01	1.284957854948256262e-01	2.926543076838923341e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.007597993435371819e-01	9.949280247154206336e-01	9.629366012421861569e+02	1.128760177319829154e+03	6.612331124889856415e-01	1.372069757697428791e-04	3.301508762807984709e+01	1.840137980561878661e-01	6.143921915703174363e-01	8.050869102973821079e-01	8.617188112147983192e-01	0.000000000000000000e+00	4.654411217059308270e-01	1.028135475995929364e-33	6.937585292035068907e-01
2.388714756346166723e+01	2.087512201436902415e-01	1.372638497634591503e-01	5.164594200671647206e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.714144279696148965e-02	9.998530890666972315e-01	9.629366012421861569e+02	9.167025882863808874e+02	1.326722693462938640e-01	1.145482468165586805e-07	3.301508762807984709e+01	3.556585992097262006e-01	2.034303725550900277e-01	9.913465710320551461e-01	9.842533368573687103e-01	0.000000000000000000e+00	4.654411257732800067e-01	1.028135475995929364e-33	9.757361705204075086e-01
2.431657336745329800e+01	2.261381588912677043e-01	1.488982988383295014e-01	3.270692967908733761e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.378384000075004501e-01	9.718495231528789802e-01	9.629366012421861569e+02	9.664241689290163322e+02	1.369214780494849792e+00	4.326138007550672099e-03	3.301508762807984709e+01	1.863320210666997434e-01	1.474331123756204898e+00	3.946511289340655093e-01	4.234201038046242482e-01	0.000000000000000000e+00	4.654370822659905649e-01	1.028135475995929364e-33	1.671017702751171063e-01
2.457776022424291540e+01	2.259355748291466126e-01	1.796830454800812382e-01	4.611691130636061953e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.111443065753878051e-01	9.938298271909871140e-01	9.629366012421861569e+02	1.056036311543497277e+03	6.496948587323853053e-01	2.032801045034971291e-04	3.301508762807984709e+01	2.556015738698286799e-01	9.440263042173732133e-01	8.111491146884364234e-01	7.032486332339986657e-01	0.000000000000000000e+00	4.654411168453869707e-01	1.028135475995929364e-33	5.704394953116819211e-01
2.397246991561674534e+01	2.141729622043867798e-01	1.285457672908581483e-01	5.485580652519381761e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.046299309450049037e-01	9.945312805391102184e-01	9.629366012421861569e+02	8.996103103429826433e+02	7.543216337874739663e-01	1.595754155816253084e-04	3.301508762807984709e+01	3.572064703611401715e-01	1.248351008167687404e+00	7.541548595770776187e-01	5.401082652117916716e-01	0.000000000000000000e+00	4.654411202716534635e-01	1.028135475995929364e-33	4.073252680925332769e-01
2.429451506697909480e+01	2.496592600618334767e-01	8.209172003810528973e-02	3.618434253279109170e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	2.178914842998476986e-01	9.763554202357562772e-01	9.629366012421861569e+02	1.010054669323984399e+03	9.891500057378613264e-02	3.038152004077751284e-03	3.301508762807984709e+01	1.230972307491577933e-01	8.901698818868870600e-01	9.951976785686093008e-01	7.312742411281744070e-01	0.000000000000000000e+00	4.654391315331968815e-01	1.028135475995929364e-33	7.277593089796274839e-01
2.413204951341271354e+01	2.293531240470550736e-01	1.088419101473028366e-01	6.400015023173120099e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.612785394719299659e-01	9.870227819234329569e-01	9.629366012421861569e+02	9.107675201690016138e+02	8.671965784151830503e-01	9.053862824249199253e-04	3.301508762807984709e+01	3.483712018455622506e-01	1.878009101720883756e+00	6.887125979820740707e-01	2.478915416379856296e-01	0.000000000000000000e+00	4.654409486697966281e-01	1.028135475995929364e-33	1.707259626968745392e-01
2.458510930088248969e+01	2.242925366660870057e-01	1.942892373902789516e-01	2.569912471691943034e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.181691489358406034e+04	3.640757726989158893e-01	2.543315823109016449e+01	3.303937920238316650e+01	2.109261210568994827e+01	3.784771722286635609e-01	1.188161803244987130e-01	9.929496578118137684e-01	9.629366012421861569e+02	1.075045836281373795e+03	7.185204145828266720e-01	2.656465208930210696e-04	3.301508762807984709e+01	1.464714906781928450e-01	5.762751611317432632e-01	7.741371513903779755e-01	8.773295378628425123e-01	0.000000000000000000e+00	4.654411105268716486e-01	1.028135475995929364e-33	6.791733670241606458e-01
