chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.448926299045005450e+01	2.307781005096680993e-01	1.753957816458295293e-01	4.811411631245693377e-02	1.209295590712198276e+00	2.898871533023457125e-01	2.457341381974003980e+01	3.175921807697486798e+01	2.012258465702400301e+01	3.509233170383733724e-01	3.381152128887244180e+04	3.562384230406884789e-01	7.214234297762052162e-01	7.508663800454555837e-01	1.064555725175439648e+03	8.029723681362899015e+02	0.000000000000000000e+00	2.193493020560059459e-01	3.373815234688990028e+00	4.243223815283489464e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.623643096278964415e-01	9.993478343230102201e-01	0.000000000000000000e+00	4.320516982714813770e-01	1.116240482675551084e-39	3.044135447671400904e-05	3.655081524084839995e-01
2.433069392240576079e+01	2.314349745689491256e-01	1.629674721829184603e-01	5.580345823484939016e-02	1.222870536865444002e+00	2.400823886289299436e-01	2.505766398470575140e+01	3.174863507226574910e+01	1.951626387567223020e+01	8.917685144619453830e-01	3.505357357148653682e+04	3.291347142001255777e-01	3.757844555763548700e-01	9.302200111103962055e-01	1.103661740463169735e+03	9.356026944203393896e+02	0.000000000000000000e+00	2.362275560446947253e-01	1.837838390034401748e+00	2.572983665066466349e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.775441197687265271e-01	3.155750268339130860e-01	0.000000000000000000e+00	3.358898097740413702e-01	3.505612629585278982e-43	4.423977679867843553e-05	1.304046527286520651e-01
2.494365160803458537e+01	2.222466293193078313e-01	2.513049441177377386e-01	3.598944466439601281e-02	1.204399019597202525e+00	2.915530174153090903e-01	2.452897160250951458e+01	3.175980644948045750e+01	2.017673492313784323e+01	2.928725436569171725e-01	3.376281940585779375e+04	3.587564063425435767e-01	5.211434804893281258e-01	8.672504397009159760e-01	1.063022346421282919e+03	9.820616616067262612e+02	0.000000000000000000e+00	1.897088418192362791e-01	3.121470597691048621e+00	1.065035151454795381e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.360284027652066408e-01	9.609391459966987181e-01	0.000000000000000000e+00	4.764165875310548692e-01	2.253472801177282062e-39	1.486238560294054990e-05	1.892134428790882839e-01
2.458259750858776727e+01	2.342250174442196131e-01	1.708978891952495638e-01	4.450967564453300884e-02	1.212900780382613952e+00	2.389534874887052074e-01	2.501554823226662450e+01	3.175043565205248441e+01	1.957021784943720633e+01	8.251763085323063907e-01	3.508154470237455098e+04	3.314873607097781338e-01	8.777610342025504719e-01	6.388752037369909154e-01	1.104542411500478693e+03	7.935353093577832624e+02	0.000000000000000000e+00	2.109731633277868168e-01	3.570952078972670751e+00	9.613829479237471221e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.549104179369021339e-01	9.878103696681664880e-01	0.000000000000000000e+00	2.607517331260014726e-01	7.293634931747148379e-43	2.508546437606686748e-05	1.796816111625029744e-01
2.453920814158977493e+01	2.197538445485267000e-01	2.248952372522866061e-01	5.029331571962496888e-02	1.198161919973069978e+00	2.541359041367478033e-01	2.481714530107469230e+01	3.175705642848109989e+01	1.982121033490727058e+01	5.103401155657788513e-01	3.469095744127486250e+04	3.426485993597023216e-01	6.316900658668319624e-01	8.070306613467783663e-01	1.092244771845882269e+03	9.562566315918428472e+02	0.000000000000000000e+00	2.242617125583967475e-01	3.840075885577946657e+00	2.318285205779011260e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.670084934432343737e-01	9.154806661004827317e-01	0.000000000000000000e+00	4.288077528626559332e-01	2.120854391532894536e-41	3.422504200689185987e-05	3.736254913077199924e-01
2.497556357186953235e+01	2.312521435967247185e-01	2.445723428279161782e-01	4.446819162203340114e-02	1.207972197236353296e+00	2.952494830802215309e-01	2.451776893632275645e+01	3.175883195547261195e+01	2.019034636702340890e+01	3.842822651908601728e-01	3.367695030671518180e+04	3.593156553914750861e-01	7.064294295657139733e-01	7.606844552735336773e-01	1.060318757892185658e+03	9.062027444237666032e+02	0.000000000000000000e+00	2.108748245334975957e-01	3.295835837232167886e+00	3.897657230511629156e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.548257591246247900e-01	9.937183699800650194e-01	0.000000000000000000e+00	4.328597104730063649e-01	2.687460958915056939e-39	2.502938435607212318e-05	2.993928013793992760e-01
2.424553349497656285e+01	2.362234091253267998e-01	1.392706294624782293e-01	6.028573825063143071e-02	1.193663065124517253e+00	3.120363037683032692e-01	2.427193150426950652e+01	3.175608789703410295e+01	2.048522445782174017e+01	5.674165234928508772e-01	3.323185048303772783e+04	3.730371807715534005e-01	5.602167302154250628e-01	8.471399670165835616e-01	1.046304790241272713e+03	8.601669807110368993e+02	0.000000000000000000e+00	2.455315422723350072e-01	2.309987414445671572e+00	1.486760636120756929e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.862435065229353925e-01	5.652847519539669907e-01	0.000000000000000000e+00	4.217250120775462574e-01	1.165970793785622946e-37	5.419721772139196397e-05	3.592976079565974312e-01
2.459859063970396065e+01	2.279526760635247895e-01	2.031755465823141260e-01	4.754317229805978678e-02	1.220905825471152895e+00	2.564822680784089037e-01	2.491962332312751016e+01	3.175397378956122196e+01	1.969221809417943447e+01	6.754469684197339507e-01	3.464758169906761032e+04	3.369111146645352717e-01	5.824332822310259727e-01	8.351266780346113805e-01	1.090879086631485734e+03	1.047743740690478035e+03	0.000000000000000000e+00	2.180439687266304272e-01	3.027178213037632570e+00	1.619102627507117975e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.611302499093618112e-01	9.324177031454327080e-01	0.000000000000000000e+00	3.940091359854173136e-01	3.782289055341563869e-42	2.949552484540090931e-05	3.013378147875028223e-01
2.465089838347485696e+01	2.234868960842559815e-01	2.245491666346632886e-01	5.009513211264905730e-02	1.220953481930505902e+00	2.300987542731333657e-01	2.512340383867396554e+01	3.174521241709378572e+01	1.943156348815480072e+01	1.006264691263218047e+00	3.530167944201465434e+04	3.253929538570192737e-01	9.116070579260788787e-01	6.124761792518949033e-01	1.111473353630876090e+03	6.874268062221859736e+02	0.000000000000000000e+00	2.238194185334441699e-01	4.831266884270155160e+00	1.126663529831534394e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.665903494889973135e-01	3.778985722194886931e-01	0.000000000000000000e+00	2.153626907454628814e-01	1.103361141457630481e-43	3.386944004102025464e-05	7.665393248086188605e-02
2.442564405667909710e+01	2.291176261928668245e-01	1.647860524649115699e-01	4.350088955723067918e-02	1.211124222431793740e+00	2.631151004578231034e-01	2.481235080504642099e+01	3.175749196691658582e+01	1.982721179497008279e+01	4.824769492079618027e-01	3.447811959281410236e+04	3.429564908534019629e-01	8.598062890113939982e-01	6.525842583541854314e-01	1.085543572329388098e+03	7.591594724854077185e+02	0.000000000000000000e+00	2.085686686854731631e-01	4.039690795184195160e+00	8.990856842859442644e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.528404143130336623e-01	8.271183284228244004e-01	0.000000000000000000e+00	3.112323148914813986e-01	2.297056041323985936e-41	2.374326810176134495e-05	1.699704904491889101e-01
2.443161602118237141e+01	2.320085973205488761e-01	1.667900519749275223e-01	5.054867413522479841e-02	1.186666439773422788e+00	3.017484253961159602e-01	2.432600365078604554e+01	3.175891371813566622e+01	2.042098495218172616e+01	3.774645404573321317e-01	3.347140723912237445e+04	3.701554982131600169e-01	6.659105492134657078e-01	7.863545962818216939e-01	1.053847234546441996e+03	8.038428737977734500e+02	0.000000000000000000e+00	2.248303229887481103e-01	3.049270888616582464e+00	3.087122546511367194e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.675460566938187790e-01	9.397304586799598569e-01	0.000000000000000000e+00	4.454604844380936068e-01	5.166585343030861751e-38	3.468666138149523800e-05	4.037901240650592083e-01
2.468828008253990092e+01	2.338003858962996451e-01	1.827621340026172603e-01	3.902072750580353605e-02	1.226624744290236713e+00	2.315468165797915090e-01	2.514083347533127721e+01	3.174432895809383837e+01	1.940900750169752342e+01	1.033759660469226294e+00	3.526347577653542248e+04	3.244243535925337985e-01	1.453617561363030053e-01	9.894535701033553288e-01	1.110270511248803587e+03	1.145482054888239645e+03	0.000000000000000000e+00	1.975366485131392902e-01	6.817679193138758142e-01	5.468647400084295212e-04	3.314775607364038024e+01	0.000000000000000000e+00	1.425720846134304609e-01	3.810427106640170564e-02	0.000000000000000000e+00	2.930310309192578622e-01	8.100214276637798783e-44	1.792121537713115185e-05	5.564618993064877200e-03
2.446869916817913193e+01	2.347293689972531350e-01	1.648059123414192251e-01	4.866659746814939319e-02	1.218795550784667725e+00	2.656729389913518036e-01	2.483398102308760613e+01	3.175627068681434650e+01	1.980011279210836150e+01	5.570925426393551483e-01	3.441953196889520041e+04	3.417079562154827221e-01	5.534291270797638829e-01	8.507271522655031060e-01	1.083698941029470234e+03	1.073760568245581453e+03	0.000000000000000000e+00	2.206050712657109114e-01	2.399676887552337767e+00	1.319637143319251082e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.635515115192434921e-01	6.175541411211892262e-01	0.000000000000000000e+00	4.249942040993569536e-01	1.601549795653260525e-41	3.137444908475111791e-05	2.289891251119156035e-01
2.460279097550312954e+01	2.315838561015401975e-01	1.893501540965482621e-01	4.484441694068718592e-02	1.207352248621509361e+00	2.531172849937678992e-01	2.487400949083729529e+01	3.175586215553024871e+01	1.974980333788224485e+01	5.799127471009609680e-01	3.472490283971095778e+04	3.394840492985792824e-01	7.968519545499367362e-01	6.989615229500834026e-01	1.093313542692948431e+03	7.715068021571257759e+02	0.000000000000000000e+00	2.117650040509224119e-01	3.579729162591366975e+00	6.335901654125907223e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.555921051145621181e-01	9.864460649122629432e-01	0.000000000000000000e+00	3.575268724839331669e-01	8.182937899713969718e-42	2.554077608911377715e-05	2.504937115990884533e-01
2.452978371162052795e+01	2.393275570939064345e-01	1.533909250808170310e-01	4.724370725619991135e-02	1.218608899046025762e+00	2.942934488268940663e-01	2.459185180252729097e+01	3.175668683916171275e+01	2.010004738695468163e+01	5.328424107573779267e-01	3.371479626854495291e+04	3.550447418118790610e-01	5.202742822754448104e-01	8.676828616211766931e-01	1.061510337975094217e+03	8.995440357380152818e+02	0.000000000000000000e+00	2.173561760249749786e-01	1.758559600283042146e+00	1.049138590873590626e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.604800119596258845e-01	2.808404731712418889e-01	0.000000000000000000e+00	4.317839051306050502e-01	8.325359128379913125e-40	2.900687775778046097e-05	9.781553490024602615e-02
2.419933571147551987e+01	2.294468289239963432e-01	1.552507429482857249e-01	5.505301114090856152e-02	1.205740751817431011e+00	2.823672640755935381e-01	2.461816087031004585e+01	3.176010039330800439e+01	2.006781591002926746e+01	2.590425491791367163e-01	3.399314427031315427e+04	3.538112454548239527e-01	5.656513758480498089e-01	8.442396643413505597e-01	1.070274124624676233e+03	8.064452872673540469e+02	0.000000000000000000e+00	2.346337809031524835e-01	2.824728819794231072e+00	1.487003070504839541e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.761854727323547976e-01	8.496561246493143926e-01	0.000000000000000000e+00	4.783638302801543341e-01	5.468708811152430643e-40	4.282870040436776793e-05	4.840799854226743304e-01
2.505423295779333870e+01	2.207960671758349980e-01	2.587065907800849551e-01	2.828636575445663340e-02	1.211868027586724850e+00	2.472000614337869495e-01	2.494534883375904499e+01	3.175343540612373516e+01	1.965961982331715063e+01	7.002998960560321562e-01	3.487534137303067109e+04	3.354657409928881728e-01	7.449044052240990643e-01	7.351527095857808280e-01	1.098050099813943916e+03	8.099258733448173189e+02	0.000000000000000000e+00	1.681855099420180022e-01	4.362482970209741850e+00	4.657291288342700342e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.179037872536254361e-01	6.468711645818814304e-01	0.000000000000000000e+00	3.604542491845104668e-01	2.440003562504828761e-42	8.536236180623168980e-06	5.534967406893670505e-02
2.477919062992862820e+01	2.213442925467957179e-01	2.409055709333050299e-01	4.399117847504352419e-02	1.200784421863382079e+00	2.854813431860217521e-01	2.456148468944380525e+01	3.176061666914012349e+01	2.013714353838463467e+01	1.852264323119363620e-01	3.390805988929217710e+04	3.569967004005192845e-01	5.992817789980052767e-01	8.257409400866897453e-01	1.067595242945114023e+03	9.151663977720603498e+02	0.000000000000000000e+00	2.097407410949134743e-01	3.583332102496728844e+00	1.912338457997438124e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.538494388674170044e-01	9.858654854126792655e-01	0.000000000000000000e+00	4.827418979770131680e-01	1.348685631934070515e-39	2.439000282414895701e-05	3.227938191090446995e-01
2.457020244013163435e+01	2.325535698275388863e-01	1.845217283097183580e-01	4.546198258962838579e-02	1.206400409763584314e+00	2.724445461026216986e-01	2.470762401833579602e+01	3.175954110467980485e+01	1.995756486658241258e+01	3.203573870576265636e-01	3.424113438185061386e+04	3.488298310459712059e-01	3.694921673492791436e-01	9.325108655006852931e-01	1.078082093120639229e+03	1.047447872918883377e+03	0.000000000000000000e+00	2.132181572700326821e-01	1.758875277487274458e+00	2.514500511101377261e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.568431091204184336e-01	2.809737959803587093e-01	0.000000000000000000e+00	4.748475272842909156e-01	1.288712189171241021e-40	2.639387538009323788e-05	9.792731905285850802e-02
2.465708412855148524e+01	2.207096372578718491e-01	2.334593978230041222e-01	4.581685002839926829e-02	1.208032928088629276e+00	2.972595211609984078e-01	2.450014373791113087e+01	3.175850977994497271e+01	2.021173017969967134e+01	4.100446224839768838e-01	3.362738146449042688e+04	3.602796861347946633e-01	5.917085844742945300e-01	8.299888768907905945e-01	1.058758082927878604e+03	9.287917828743943573e+02	0.000000000000000000e+00	2.140487094761359954e-01	3.575725671947460604e+00	1.824649909029341099e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.575581225981741995e-01	9.870771762177962261e-01	0.000000000000000000e+00	4.527282424640841074e-01	3.542800732139202388e-39	2.689180679986326333e-05	3.341868708797483545e-01
2.476960152254299885e+01	2.246714175136633185e-01	2.305136268358656815e-01	4.167517044675108501e-02	1.235989270649566762e+00	2.242011732549139824e-01	2.524069650997642356e+01	3.173817898262795723e+01	1.927896054580102358e+01	1.207921728408533069e+00	3.543708946923115582e+04	3.187631856876600445e-01	5.909189230468943066e-01	8.304290753745080522e-01	1.115736738247259154e+03	9.086437226871890971e+02	0.000000000000000000e+00	2.041449740913331423e-01	3.324779734755896499e+00	1.646347074790404097e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.489364556716356036e-01	9.964775494966091607e-01	0.000000000000000000e+00	2.401781473763364427e-01	1.350013695346898378e-44	2.137134221146066540e-05	1.422373037454169320e-01
2.449195653466786737e+01	2.340972014117564393e-01	1.655834510489475053e-01	4.613241229799661808e-02	1.214891431682195488e+00	2.154433074156398842e-01	2.520298154501990595e+01	3.173951971184555276e+01	1.932823844215179676e+01	1.172164022931970750e+00	3.566866603799548466e+04	3.207747534394594369e-01	3.731239912117156887e-01	9.311931145747809335e-01	1.123027926359983439e+03	1.004623834996776282e+03	0.000000000000000000e+00	2.147845718341906962e-01	1.696361418140160726e+00	2.447721287188487499e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.581916186022975235e-01	2.553633791266310404e-01	0.000000000000000000e+00	2.515219017711009530e-01	2.667252078994264728e-44	2.733934391781999066e-05	4.883185433763886224e-02
2.454089921798200180e+01	2.345499183763283813e-01	1.696119985418188258e-01	4.848104477029738929e-02	1.154404105113489010e+00	4.262632338870325777e-01	2.266160998132589910e+01	3.158953395423931809e+01	2.225359550925555396e+01	3.297335983676777715e+00	3.027410504164501617e+04	4.600375221980524398e-01	1.006988186908645444e+00	5.344088044969252937e-01	9.531801769964254163e+02	5.185836195589237150e+02	0.000000000000000000e+00	2.201841156175835257e-01	3.883479740076062114e+00	2.317571285320765284e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.631535408270432252e-01	8.984344396205906635e-01	0.000000000000000000e+00	4.544483520459147857e-02	1.242791366170898579e-28	3.105909970298527005e-05	3.526472411844618765e-02
2.437006790767634712e+01	2.377952538769164126e-01	1.473019778711535110e-01	5.803355264299472210e-02	1.168637809891245993e+00	4.225897438331827627e-01	2.284595474784005731e+01	3.160726398634336931e+01	2.206430220276482856e+01	3.122810166002720322e+00	3.044633386774531755e+04	4.490913925392098216e-01	9.656796143094721341e-01	5.688580686489808080e-01	9.586028014710497018e+02	6.358154323138494419e+02	0.000000000000000000e+00	2.409015413877518552e-01	3.278305141524530786e+00	1.871122106879797853e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.817294826156138909e-01	9.916663997961877586e-01	0.000000000000000000e+00	3.860462904596504569e-02	1.559102187141831584e-29	4.882590093033029895e-05	5.197996123038781113e-02
