chirp_mass	symmetric_mass_ratio	chi_align	ecc10sqrd	ra	dec	left_snr	right_snr	not_left	not_right	f_sig	alpha_net	theta_jn	cos_theta_jn	distance_face_on	distance	chi_p	ecc10	rho_33	rho_not_right	rho_not_left	rho_p	rho_ecc	p_33	p_2pol	p_not_right	p_not_left	p_ecc	weight
2.418517624348045203e+01	2.140501671652758342e-01	2.029933773469334291e-01	5.888034397550490767e-02	1.209458281600414686e+00	2.650647613725781726e-01	2.478697484710152921e+01	3.175811363951700628e+01	1.985892640513188923e+01	4.396567920689370967e-01	3.442819160868936160e+04	3.443824290238361452e-01	7.713099186531273688e-01	7.169981734108861193e-01	1.083971589782599949e+03	7.416345250367405697e+02	0.000000000000000000e+00	2.426527229921496553e-01	4.936310252273711896e+00	5.544844855752076862e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.852764066557402167e-01	3.253006847922288447e-01	0.000000000000000000e+00	3.950590414470761536e-01	3.500066056626615911e-41	5.300793658014693610e-05	1.700888537509165632e-01
2.425239831507791877e+01	2.331218552420030732e-01	1.480117894231165465e-01	5.022044710166432419e-02	1.215677018826955447e+00	2.705171413478205666e-01	2.477651548231517609e+01	3.175764314309073200e+01	1.987197424993009776e+01	4.724214552607728934e-01	3.429775541111434723e+04	3.449315416988646965e-01	9.839204482836829690e-01	5.537623524269583708e-01	1.079864806189153796e+03	6.987671133856666756e+02	0.000000000000000000e+00	2.240991903190734935e-01	3.973378425233204947e+00	1.685616631348855865e+00	3.314775607364038024e+01	0.000000000000000000e+00	1.696597245214379879e-01	8.591456565423307712e-01	0.000000000000000000e+00	1.258415602500763397e-01	4.161013919532531642e-41	3.655114367913247798e-05	9.866879761573389696e-02
2.449243866210073506e+01	2.312824996573550895e-01	1.771943782570407910e-01	4.472802082976928134e-02	1.212397059736702865e+00	2.693126470747922996e-01	2.476797707544432470e+01	3.175819075252242740e+01	1.988261531151153250e+01	4.340508745383062084e-01	3.432503668388167716e+04	3.454312434712527025e-01	8.030965612281434352e-01	6.944820355891034858e-01	1.080723757043994283e+03	7.655455374310814705e+02	0.000000000000000000e+00	2.114900017253044662e-01	3.625912135119801594e+00	6.651046484918722301e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.581932889208099990e-01	9.781067911938472470e-01	0.000000000000000000e+00	3.723944933562709503e-01	4.790825815268262211e-41	2.734053189869416604e-05	2.486477057113142541e-01
2.454875062756081761e+01	2.339315993753829925e-01	1.779815129343490787e-01	4.573160972712801697e-02	1.208645551741122759e+00	2.523012743544187364e-01	2.488748107908760687e+01	3.175545294443620037e+01	1.973282457159503878e+01	6.019039200626447039e-01	3.474619528492104291e+04	3.387273242124613226e-01	6.629782206026170188e-01	7.881627334232248483e-01	1.093983935316153065e+03	8.345986901731351963e+02	0.000000000000000000e+00	2.138495025178408504e-01	2.880341345378433004e+00	2.827176389249681510e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.605819134360686185e-01	8.749721700552025583e-01	0.000000000000000000e+00	4.037216284522667231e-01	6.519884043086914579e-42	2.908301660587833340e-05	2.565096332281964764e-01
2.446034616806952755e+01	2.260674109928133002e-01	1.921108679993990542e-01	4.916026567484560461e-02	1.213006303268988617e+00	2.755941980274221881e-01	2.471867346636389229e+01	3.175865138304322599e+01	1.994387780995877790e+01	3.989265165604130026e-01	3.416976783283839177e+04	3.481683746704461457e-01	6.115188530472404072e-01	8.187769712637833486e-01	1.075835117372701461e+03	7.699668594447432497e+02	0.000000000000000000e+00	2.217211439507869863e-01	3.301990715364443663e+00	2.043854700136014946e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.676570989029784187e-01	9.943708354343113731e-01	0.000000000000000000e+00	4.529634761522645658e-01	1.076115724452456202e-40	3.478264483392463300e-05	3.911669353372040359e-01
2.444339283532083584e+01	2.336705981968875967e-01	1.782351953396196509e-01	5.782340631162384559e-02	1.207002487091568099e+00	2.610003431459733680e-01	2.480728755948950592e+01	3.175775346351210260e+01	1.983354642962487802e+01	4.649462184742415571e-01	3.452746559889195487e+04	3.432447475015253380e-01	7.156695851628432914e-01	7.546540802787686797e-01	1.087097231297758981e+03	7.758798980662961640e+02	0.000000000000000000e+00	2.404649793870696772e-01	3.089737358484969221e+00	3.980081773319249505e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.835543104009823845e-01	9.521364262295103353e-01	0.000000000000000000e+00	4.181575161746817204e-01	2.498846579805286921e-41	5.094264657393980276e-05	5.064173354526185777e-01
2.458782194377341668e+01	2.278404233081881836e-01	2.068872325511933175e-01	4.804683318020344651e-02	1.217455268456305362e+00	2.501658732853957456e-01	2.495116796406002635e+01	3.175319110597209615e+01	1.965223390010797644e+01	7.112908145780143521e-01	3.480332599112106254e+04	3.351469249576745080e-01	4.266144612249334056e-01	9.103718700246943296e-01	1.095782695562665822e+03	9.526406007419178650e+02	0.000000000000000000e+00	2.191958785657327213e-01	2.283330684695389134e+00	4.396844564555742185e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.655304956453796938e-01	5.498514345511430479e-01	0.000000000000000000e+00	3.879663779824435998e-01	2.208995389622841914e-42	3.298156588147549602e-05	1.756704428276072150e-01
2.469238177694482061e+01	2.224067062060413047e-01	2.284943233027170728e-01	4.558072850176370788e-02	1.211412830694153620e+00	2.440331295663712152e-01	2.496810733422309170e+01	3.175249160743426557e+01	1.963070798983071441e+01	7.418603339611745673e-01	3.495424668807065609e+04	3.341739009745930966e-01	8.476110096638062030e-01	6.617760624536954683e-01	1.100534433605225786e+03	8.455865390314129399e+02	0.000000000000000000e+00	2.134964367425454534e-01	4.671558702893313431e+00	8.255504141787378680e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.602244897093900722e-01	4.649038973520955853e-01	0.000000000000000000e+00	2.959894291526775634e-01	1.652601870622576845e-42	2.881667055190841929e-05	9.900819927603068948e-02
2.472224575029861882e+01	2.313462533941929300e-01	1.976929120000905094e-01	4.266318005634296001e-02	1.197847903634288613e+00	2.857867772998762823e-01	2.454139587464041128e+01	3.176083633532527273e+01	2.016162117885045291e+01	1.426720574267839325e-01	3.389543365550805174e+04	3.581325678602531037e-01	5.907997271323809363e-01	8.304954764225238595e-01	1.067197705982862090e+03	8.837844493181025882e+02	0.000000000000000000e+00	2.065506718854793755e-01	2.810817707430596890e+00	1.804448245173012610e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.531929920861257455e-01	8.430579301406457837e-01	0.000000000000000000e+00	4.870252453312473584e-01	1.852789606277306114e-39	2.396764272189570700e-05	2.457096346413849830e-01
2.511945106239804204e+01	2.362869344117869141e-01	2.290567841167980567e-01	2.919529114967783431e-02	1.208341991308742536e+00	2.729971002213381071e-01	2.471395287518350870e+01	3.175930008502690427e+01	1.994972714897367183e+01	3.434212347810871035e-01	3.422953157221794390e+04	3.484670143738400339e-01	5.621284614459048923e-01	8.461225833446421873e-01	1.077716778667111612e+03	1.068232524605382196e+03	0.000000000000000000e+00	1.708662961197375263e-01	2.340590113559125385e+00	1.431207568468645108e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.181332208749192314e-01	5.830779953454900966e-01	0.000000000000000000e+00	4.668467790073368429e-01	1.162331823962861549e-40	8.599485302422434644e-06	5.844689573264363891e-02
2.464092246578722367e+01	2.217633216223329207e-01	2.242361050776008891e-01	4.664273515753101368e-02	1.221538274221471099e+00	2.418284220371294257e-01	2.503744781928860519e+01	3.174959028795753468e+01	1.954219247504457257e+01	8.570860995962256146e-01	3.501049779981757456e+04	3.302771460665060443e-01	4.938273377608521364e-01	8.805251563498028844e-01	1.102305499820970681e+03	8.417249677398564245e+02	0.000000000000000000e+00	2.159692921633328266e-01	2.984275633302449382e+00	7.968805999938304019e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.627278680085061935e-01	9.171735458601758539e-01	0.000000000000000000e+00	3.456064087084464442e-01	4.986880423978644384e-43	3.072466225524523036e-05	2.431691052780468321e-01
2.474710086457586655e+01	2.356682532102835348e-01	1.961910467530475766e-01	4.213888530118765213e-02	1.221687978578827938e+00	2.497049640241253421e-01	2.497723176670048062e+01	3.175202658727136651e+01	1.961909715832553047e+01	7.615035367618178119e-01	3.481538540127871238e+04	3.336744234411997412e-01	8.480490306091591490e-01	6.614476139890805850e-01	1.096162386083417005e+03	8.517710000408428641e+02	0.000000000000000000e+00	2.052775810973708204e-01	3.340214666429964563e+00	8.264928383433878256e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.519041873202001958e-01	9.976266414221928169e-01	0.000000000000000000e+00	2.928905514093843032e-01	1.412887236865441959e-42	2.315577305918307523e-05	1.689353970535138472e-01
2.441457038159243353e+01	2.197717768121444093e-01	2.009697493002368107e-01	5.132782203968629803e-02	1.216991517745721119e+00	2.613755259787872154e-01	2.485891437259180492e+01	3.175596593145840529e+01	1.976880007110793613e+01	5.742018768182660660e-01	3.452501808991679718e+04	3.403277511888542772e-01	4.012987417797211909e-01	9.205544634835245432e-01	1.087020171479312467e+03	9.888022933460134709e+02	0.000000000000000000e+00	2.265564433859392490e-01	2.535063774903669298e+00	3.459966890929082328e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.717290525246129573e-01	6.960570959303497007e-01	0.000000000000000000e+00	4.237968894449752333e-01	1.054769392980788349e-41	3.845472157446482643e-05	2.832306659921304814e-01
2.458182533868567887e+01	2.304687712390942611e-01	1.941349253377717965e-01	4.410679838220535331e-02	1.214848288934324394e+00	2.377754745471850062e-01	2.503452317594128829e+01	3.174962892079974708e+01	1.954593894875728566e+01	8.556538007890704955e-01	3.511124080311921716e+04	3.304197698219038526e-01	8.365215316580011384e-01	6.700490000767991283e-01	1.105477393212571087e+03	8.076898369109403575e+02	0.000000000000000000e+00	2.100161860005207992e-01	3.828170783100195429e+00	7.708851527312002849e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.567012816359098781e-01	9.199202508822882374e-01	0.000000000000000000e+00	2.863897482475064038e-01	5.247126183902002225e-43	2.629600689846390695e-05	1.729758304818847237e-01
2.487213566509542062e+01	2.280515255087694204e-01	2.281678723615460092e-01	4.093389554772147026e-02	1.215673755442364445e+00	2.554573324146052760e-01	2.489950529198914708e+01	3.175497626306827215e+01	1.971764986628713245e+01	6.265481364261803465e-01	3.467128804401592788e+04	3.380560962328019725e-01	7.942934973468342985e-01	7.007889377578053747e-01	1.091625480886334799e+03	8.463306409869202298e+02	0.000000000000000000e+00	2.023212681546887326e-01	3.931025511924737703e+00	6.224898343772612419e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.490267802590815871e-01	8.782904999018258385e-01	0.000000000000000000e+00	3.515153332187581081e-01	5.320453915737175290e-42	2.142394302868250844e-05	1.651466757262710083e-01
2.460523585097636712e+01	2.327079100202512074e-01	1.760884993826164202e-01	4.689776588363772647e-02	1.244793180412026246e+00	1.458900556148349792e-01	2.578248704161183014e+01	3.168588228517009853e+01	1.854816546142519584e+01	2.185393293124201275e+00	3.733648349592814338e+04	2.872982035471340900e-01	2.247145738808356552e-01	9.748577477438860051e-01	1.175539157907973049e+03	1.056489300174029950e+03	0.000000000000000000e+00	2.165589201202243741e-01	1.081023525839363897e+00	2.851738553049959490e-03	3.314775607364038024e+01	0.000000000000000000e+00	1.633098322436002392e-01	8.543224279878776362e-02	0.000000000000000000e+00	4.590811135202627763e-02	4.179080887147351861e-49	3.118263461664446632e-05	3.053599053427016007e-03
2.529836051503318473e+01	2.307869707152616634e-01	2.591958626092349949e-01	2.363255294038641569e-02	1.210311268433823528e+00	2.688907742931282430e-01	2.475976175406185931e+01	3.175852387583244507e+01	1.989284489250806232e+01	4.089514194485807663e-01	3.433368840383868519e+04	3.459011390226713889e-01	6.546173980292421257e-01	7.932809355781069716e-01	1.080996156441056655e+03	1.024017004283346978e+03	0.000000000000000000e+00	1.537288292428795333e-01	3.143991316967138516e+00	2.721567862054657394e-01	3.314775607364038024e+01	0.000000000000000000e+00	9.951825906600898775e-02	9.666769925430803712e-01	0.000000000000000000e+00	4.445432167292478476e-01	5.485400066599699377e-41	4.562037477670872123e-06	4.894881596762070547e-02
2.487246226660363746e+01	2.333718701418810715e-01	2.165423503254889637e-01	4.305684476892105567e-02	1.224342813550544307e+00	2.508894034801388839e-01	2.498214206687752892e+01	3.175162959789345507e+01	1.961284420438903453e+01	7.778803979178036121e-01	3.478613763023223873e+04	3.333906220383949792e-01	5.816622570051375174e-01	8.355505380927636949e-01	1.095241520031572463e+03	8.810964871445620474e+02	0.000000000000000000e+00	2.075014331731736550e-01	2.624982135814161843e+00	1.596604358122209188e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.541554887833631871e-01	7.466774972109984088e-01	0.000000000000000000e+00	3.661949748060303600e-01	1.298462810503563140e-42	2.458898084889543702e-05	1.678703300852823765e-01
2.451604526951127738e+01	2.248526408838599222e-01	1.939564398813088397e-01	4.584623993277724824e-02	1.182514026822541808e+00	3.232105765777306683e-01	2.408853405111848289e+01	3.175087622373640173e+01	2.070057021686585941e+01	8.080464468450887505e-01	3.292223704100424220e+04	3.832724876424384308e-01	4.764315955655835100e-01	8.886370868664728029e-01	1.036556611225840697e+03	9.928528562944034093e+02	0.000000000000000000e+00	2.141173508447581364e-01	2.715988965476840100e+00	7.702845638340281853e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.608530678607967002e-01	7.955946879857801468e-01	0.000000000000000000e+00	3.600130125350761712e-01	1.732168208704083818e-36	2.928641171151377917e-05	2.094422086150090623e-01
2.462844419452430245e+01	2.398783431867420879e-01	1.607244952803867921e-01	4.788571024048192404e-02	1.205181971976040600e+00	2.241063298373701385e-01	2.509249404559446717e+01	3.174522407731170048e+01	1.947146174808390384e+01	1.005896772317103505e+00	3.545195763595747849e+04	3.270047492850226556e-01	7.217237103971301249e-01	7.506680246150743141e-01	1.116204862466697477e+03	9.652315536127382529e+02	0.000000000000000000e+00	2.188280380583848272e-01	2.231456284435777260e+00	3.972515153997681625e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.652207258976800819e-01	5.200657194377336090e-01	0.000000000000000000e+00	2.898364935312386925e-01	1.903684853408948164e-43	3.272567267993556020e-05	1.231651526188275864e-01
2.468855159462890470e+01	2.234971120821143409e-01	2.328685325086711499e-01	4.716183005508527842e-02	1.182741493645023567e+00	3.307403418069132517e-01	2.401347227152887598e+01	3.174667428749210529e+01	2.078759797330615555e+01	9.590368706030720780e-01	3.273536482123392125e+04	3.873571946868215043e-01	6.345143751798508758e-01	8.053596632552486589e-01	1.030672939511305685e+03	8.854973995869767123e+02	0.000000000000000000e+00	2.171677463507997174e-01	3.624239718569644442e+00	2.595487384593705427e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.638225434433481509e-01	9.784424973930117009e-01	0.000000000000000000e+00	3.099713224751901031e-01	5.087259354212609546e-36	3.159070219593817646e-05	2.392236296203504586e-01
2.448918468121006597e+01	2.314377079081297306e-01	1.653970739463682671e-01	4.302547919396294135e-02	1.202113848804603258e+00	3.315344143222205830e-01	2.413969307283420562e+01	3.174618854420298319e+01	2.064088899211099104e+01	9.749835645813812457e-01	3.277270549427255901e+04	3.799246577853276352e-01	5.994043807024885817e-01	8.256717804441460196e-01	1.031848610576962983e+03	8.874442551107176769e+02	0.000000000000000000e+00	2.074258402272073365e-01	2.830860163494917536e+00	2.006852593601661516e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.540789627807075124e-01	8.525317588368134247e-01	0.000000000000000000e+00	3.075761542251525538e-01	8.238011079344490928e-37	2.453910384563123489e-05	1.606607905699798944e-01
2.426950630421301014e+01	2.144591726578950197e-01	1.964387860976207212e-01	4.828352521231374372e-02	1.214064068515776640e+00	2.255128042563531998e-01	2.512420707742312231e+01	3.174461861073798374e+01	1.943052492255549879e+01	1.024826470226100295e+00	3.541731043067198334e+04	3.252927079467969329e-01	3.551855674281762520e-01	9.375819712255286653e-01	1.115113995231447007e+03	1.033676196548275129e+03	0.000000000000000000e+00	2.197351251218469803e-01	2.450322850189018187e+00	2.023838129607953909e-02	3.314775607364038024e+01	0.000000000000000000e+00	1.659846116720233022e-01	6.470912595050921645e-01	0.000000000000000000e+00	2.957090991516398426e-01	1.087783493664656416e-43	3.335964317225455396e-05	1.593821169133611271e-01
2.443557830327211988e+01	2.293617842209069724e-01	1.878118005184071793e-01	5.156079411953910785e-02	1.197777089592513278e+00	3.330496296874829731e-01	2.409448937020559711e+01	3.174558388901438377e+01	2.069363820173576940e+01	9.944765360926633990e-01	3.272398281971090910e+04	3.825113774473476447e-01	7.327401247257366856e-01	7.433443011672189460e-01	1.030314577200962958e+03	7.020808693951645409e+02	0.000000000000000000e+00	2.270700203010937168e-01	3.544270986275243729e+00	4.794684338413999769e-01	3.314775607364038024e+01	0.000000000000000000e+00	1.721615513610754433e-01	9.915194922453204329e-01	0.000000000000000000e+00	2.874999878094823269e-01	1.589204125684080426e-36	3.886258561919382572e-05	2.766041878641335439e-01
