# q=2.000000e+00 chizA=0.000000e+00 chizB=0.000000e+00 f0=9.940000e+00
# M=6.000000e+01 LambdaA=[0.000000e+00,0.000000e+00,0.000000e+00] LambdaBl2=[0.000000e+00,0.000000e+00,0.000000e+00]
# D=1.000000e+00 phi=0.000000e+00 iota=0.000000e+00
# t:0 real:1 imag:2 Ampli:3 Phase:4
2.678955078e+00 -1.213710193711e-19 4.374640635892e-20 0.000000000000e+00 0.000000000000e+00
2.679199219e+00 -1.224023499977e-19 4.142547701542e-20 0.000000000000e+00 0.000000000000e+00
2.679443359e+00 -1.233901791272e-19 3.907645346181e-20 0.000000000000e+00 0.000000000000e+00
2.679687500e+00 -1.243336943506e-19 3.670011770641e-20 0.000000000000e+00 0.000000000000e+00
2.679931641e+00 -1.252320954479e-19 3.429727587598e-20 0.000000000000e+00 0.000000000000e+00
2.680175781e+00 -1.260845950085e-19 3.186875827877e-20 0.000000000000e+00 0.000000000000e+00
2.680419922e+00 -1.268904195134e-19 2.941541875847e-20 0.000000000000e+00 0.000000000000e+00
2.680664062e+00 -1.276488096415e-19 2.693813521988e-20 0.000000000000e+00 0.000000000000e+00
2.680908203e+00 -1.283590212740e-19 2.443780904014e-20 0.000000000000e+00 0.000000000000e+00
2.681152344e+00 -1.290203262477e-19 2.191536483802e-20 0.000000000000e+00 0.000000000000e+00
2.681396484e+00 -1.296320128221e-19 1.937175080862e-20 0.000000000000e+00 0.000000000000e+00
2.681640625e+00 -1.301933867834e-19 1.680793776347e-20 0.000000000000e+00 0.000000000000e+00
2.681884766e+00 -1.307037719303e-19 1.422491943201e-20 0.000000000000e+00 0.000000000000e+00
2.682128906e+00 -1.311625108607e-19 1.162371211741e-20 0.000000000000e+00 0.000000000000e+00
2.682373047e+00 -1.315689658858e-19 9.005353933008e-21 0.000000000000e+00 0.000000000000e+00
2.682617188e+00 -1.319225195001e-19 6.370905268314e-21 0.000000000000e+00 0.000000000000e+00
2.682861328e+00 -1.322225753504e-19 3.721447751813e-21 0.000000000000e+00 0.000000000000e+00
2.683105469e+00 -1.324685589020e-19 1.058084098972e-21 0.000000000000e+00 0.000000000000e+00
2.683349609e+00 -1.326599180845e-19 -1.618061887774e-21 0.000000000000e+00 0.000000000000e+00
2.683593750e+00 -1.327961242002e-19 -4.305846539696e-21 0.000000000000e+00 0.000000000000e+00
2.683837891e+00 -1.328766725041e-19 -7.004106048008e-21 0.000000000000e+00 0.000000000000e+00
2.684082031e+00 -1.329010829846e-19 -9.711657266229e-21 0.000000000000e+00 0.000000000000e+00
2.684326172e+00 -1.328689010801e-19 -1.242729820906e-20 0.000000000000e+00 0.000000000000e+00
2.684570313e+00 -1.327796983630e-19 -1.514980836344e-20 0.000000000000e+00 0.000000000000e+00
2.684814453e+00 -1.326330732663e-19 -1.787794968223e-20 0.000000000000e+00 0.000000000000e+00
2.685058594e+00 -1.324286517476e-19 -2.061046652927e-20 0.000000000000e+00 0.000000000000e+00
2.685302734e+00 -1.321660879737e-19 -2.334608697359e-20 0.000000000000e+00 0.000000000000e+00
2.685546875e+00 -1.318450649992e-19 -2.608352279812e-20 0.000000000000e+00 0.000000000000e+00
2.685791016e+00 -1.314652953969e-19 -2.882147060945e-20 0.000000000000e+00 0.000000000000e+00
2.686035156e+00 -1.310265219137e-19 -3.155861230845e-20 0.000000000000e+00 0.000000000000e+00
2.686279297e+00 -1.305285181043e-19 -3.429361572884e-20 0.000000000000e+00 0.000000000000e+00
2.686523438e+00 -1.299710888902e-19 -3.702513570572e-20 0.000000000000e+00 0.000000000000e+00
2.686767578e+00 -1.293540712511e-19 -3.975181428332e-20 0.000000000000e+00 0.000000000000e+00
2.687011719e+00 -1.286773346585e-19 -4.247228216536e-20 0.000000000000e+00 0.000000000000e+00
2.687255859e+00 -1.279407817952e-19 -4.518515885111e-20 0.000000000000e+00 0.000000000000e+00
2.687500000e+00 -1.271443489371e-19 -4.788905402307e-20 0.000000000000e+00 0.000000000000e+00
2.687744141e+00 -1.262880065774e-19 -5.058256805232e-20 0.000000000000e+00 0.000000000000e+00
2.687988281e+00 -1.253717598894e-19 -5.326429296557e-20 0.000000000000e+00 0.000000000000e+00
2.688232422e+00 -1.243956491274e-19 -5.593281352407e-20 0.000000000000e+00 0.000000000000e+00
2.688476562e+00 -1.233597502497e-19 -5.858670773205e-20 0.000000000000e+00 0.000000000000e+00
2.688720703e+00 -1.222641750739e-19 -6.122454835584e-20 0.000000000000e+00 0.000000000000e+00
2.688964844e+00 -1.211090719939e-19 -6.384490325149e-20 0.000000000000e+00 0.000000000000e+00
2.689208984e+00 -1.198946260307e-19 -6.644633693464e-20 0.000000000000e+00 0.000000000000e+00
2.689453125e+00 -1.186210594291e-19 -6.902741115186e-20 0.000000000000e+00 0.000000000000e+00
2.689697266e+00 -1.172886318321e-19 -7.158668612013e-20 0.000000000000e+00 0.000000000000e+00
2.689941406e+00 -1.158976405498e-19 -7.412272159107e-20 0.000000000000e+00 0.000000000000e+00
2.690185547e+00 -1.144484209942e-19 -7.663407765830e-20 0.000000000000e+00 0.000000000000e+00
2.690429688e+00 -1.129413465668e-19 -7.911931625673e-20 0.000000000000e+00 0.000000000000e+00
2.690673828e+00 -1.113768292905e-19 -8.157700172652e-20 0.000000000000e+00 0.000000000000e+00
2.690917969e+00 -1.097553194908e-19 -8.400570244159e-20 0.000000000000e+00 0.000000000000e+00
2.691162109e+00 -1.080773063410e-19 -8.640399148980e-20 0.000000000000e+00 0.000000000000e+00
2.691406250e+00 -1.063433176589e-19 -8.877044807978e-20 0.000000000000e+00 0.000000000000e+00
2.691650391e+00 -1.045539200635e-19 -9.110365858840e-20 0.000000000000e+00 0.000000000000e+00
2.691894531e+00 -1.027097191074e-19 -9.340221761045e-20 0.000000000000e+00 0.000000000000e+00
2.692138672e+00 -1.008113589295e-19 -9.566472937123e-20 0.000000000000e+00 0.000000000000e+00
2.692382812e+00 -9.885952269230e-20 -9.788980853270e-20 0.000000000000e+00 0.000000000000e+00
2.692626953e+00 -9.685493190872e-20 -1.000760817505e-19 0.000000000000e+00 0.000000000000e+00
2.692871094e+00 -9.479834689261e-20 -1.022221884917e-19 0.000000000000e+00 0.000000000000e+00
2.693115234e+00 -9.269056612324e-20 -1.043267824746e-19 0.000000000000e+00 0.000000000000e+00
2.693359375e+00 -9.053242625272e-20 -1.063885327345e-19 0.000000000000e+00 0.000000000000e+00
2.693603516e+00 -8.832480186322e-20 -1.084061247942e-19 0.000000000000e+00 0.000000000000e+00
2.693847656e+00 -8.606860512244e-20 -1.103782618811e-19 0.000000000000e+00 0.000000000000e+00
2.694091797e+00 -8.376478547677e-20 -1.123036660851e-19 0.000000000000e+00 0.000000000000e+00
2.694335938e+00 -8.141432925452e-20 -1.141810795490e-19 0.000000000000e+00 0.000000000000e+00
2.694580078e+00 -7.901825932157e-20 -1.160092656084e-19 0.000000000000e+00 0.000000000000e+00
2.694824219e+00 -7.657763454592e-20 -1.177870099849e-19 0.000000000000e+00 0.000000000000e+00
2.695068359e+00 -7.409354941019e-20 -1.195131219084e-19 0.000000000000e+00 0.000000000000e+00
2.695312500e+00 -7.156713336202e-20 -1.211864352900e-19 0.000000000000e+00 0.000000000000e+00
2.695556641e+00 -6.899955038517e-20 -1.228058098267e-19 0.000000000000e+00 0.000000000000e+00
2.695800781e+00 -6.639199823055e-20 -1.243701321446e-19 0.000000000000e+00 0.000000000000e+00
2.696044922e+00 -6.374570794397e-20 -1.258783168855e-19 0.000000000000e+00 0.000000000000e+00
2.696289062e+00 -6.106194298302e-20 -1.273293078080e-19 0.000000000000e+00 0.000000000000e+00
2.696533203e+00 -5.834199870003e-20 -1.287220788561e-19 0.000000000000e+00 0.000000000000e+00
2.696777344e+00 -5.558720134895e-20 -1.300556352059e-19 0.000000000000e+00 0.000000000000e+00
2.697021484e+00 -5.279890752146e-20 -1.313290143152e-19 0.000000000000e+00 0.000000000000e+00
2.697265625e+00 -4.997850304995e-20 -1.325412869054e-19 0.000000000000e+00 0.000000000000e+00
2.697509766e+00 -4.712740239455e-20 -1.336915579911e-19 0.000000000000e+00 0.000000000000e+00
2.697753906e+00 -4.424704744967e-20 -1.347789677854e-19 0.000000000000e+00 0.000000000000e+00
2.697998047e+00 -4.133890687908e-20 -1.358026927088e-19 0.000000000000e+00 0.000000000000e+00
2.698242188e+00 -3.840447483482e-20 -1.367619462078e-19 0.000000000000e+00 0.000000000000e+00
2.698486328e+00 -3.544527023752e-20 -1.376559797407e-19 0.000000000000e+00 0.000000000000e+00
2.698730469e+00 -3.246283541753e-20 -1.384840835017e-19 0.000000000000e+00 0.000000000000e+00
2.698974609e+00 -2.945873533753e-20 -1.392455873794e-19 0.000000000000e+00 0.000000000000e+00
2.699218750e+00 -2.643455616664e-20 -1.399398615798e-19 0.000000000000e+00 0.000000000000e+00
2.699462891e+00 -2.339190444268e-20 -1.405663175531e-19 0.000000000000e+00 0.000000000000e+00
2.699707031e+00 -2.033240559066e-20 -1.411244085096e-19 0.000000000000e+00 0.000000000000e+00
2.699951172e+00 -1.725770302238e-20 -1.416136303111e-19 0.000000000000e+00 0.000000000000e+00
2.700195312e+00 -1.416945661118e-20 -1.420335218745e-19 0.000000000000e+00 0.000000000000e+00
2.700439453e+00 -1.106934172685e-20 -1.423836660213e-19 0.000000000000e+00 0.000000000000e+00
2.700683594e+00 -7.959047679213e-21 -1.426636897675e-19 0.000000000000e+00 0.000000000000e+00
2.700927734e+00 -4.840276687604e-21 -1.428732651253e-19 0.000000000000e+00 0.000000000000e+00
2.701171875e+00 -1.714742304193e-21 -1.430121092769e-19 0.000000000000e+00 0.000000000000e+00
2.701416016e+00 1.415831683582e-21 -1.430799853164e-19 0.000000000000e+00 0.000000000000e+00
2.701660156e+00 4.549712834014e-21 -1.430767023160e-19 0.000000000000e+00 0.000000000000e+00
2.701904297e+00 7.685161209597e-21 -1.430021160141e-19 0.000000000000e+00 0.000000000000e+00
2.702148438e+00 1.082043096498e-20 -1.428561287466e-19 0.000000000000e+00 0.000000000000e+00
2.702392578e+00 1.395377158260e-20 -1.426386900220e-19 0.000000000000e+00 0.000000000000e+00
2.702636719e+00 1.708342938688e-20 -1.423497965001e-19 0.000000000000e+00 0.000000000000e+00
2.702880859e+00 2.020764890425e-20 -1.419894922920e-19 0.000000000000e+00 0.000000000000e+00
2.703125000e+00 2.332467432782e-20 -1.415578689742e-19 0.000000000000e+00 0.000000000000e+00
2.703369141e+00 2.643275092709e-20 -1.410550656905e-19 0.000000000000e+00 0.000000000000e+00
2.703613281e+00 2.953012648920e-20 -1.404812692004e-19 0.000000000000e+00 0.000000000000e+00
2.703857422e+00 3.261505276363e-20 -1.398367137324e-19 0.000000000000e+00 0.000000000000e+00
2.704101562e+00 3.568578689003e-20 -1.391216810711e-19 0.000000000000e+00 0.000000000000e+00
2.704345703e+00 3.874059284214e-20 -1.383365002226e-19 0.000000000000e+00 0.000000000000e+00
2.704589844e+00 4.177774285923e-20 -1.374815474355e-19 0.000000000000e+00 0.000000000000e+00
2.704833984e+00 4.479551887144e-20 -1.365572458013e-19 0.000000000000e+00 0.000000000000e+00
2.705078125e+00 4.779221392214e-20 -1.355640650893e-19 0.000000000000e+00 0.000000000000e+00
2.705322266e+00 5.076613358554e-20 -1.345025213807e-19 0.000000000000e+00 0.000000000000e+00
2.705566406e+00 5.371559734727e-20 -1.333731766579e-19 0.000000000000e+00 0.000000000000e+00
2.705810547e+00 5.663894003259e-20 -1.321766384915e-19 0.000000000000e+00 0.000000000000e+00
2.706054688e+00 5.953451312053e-20 -1.309135594108e-19 0.000000000000e+00 0.000000000000e+00
2.706298828e+00 6.240068617734e-20 -1.295846365795e-19 0.000000000000e+00 0.000000000000e+00
2.706542969e+00 6.523584811661e-20 -1.281906110490e-19 0.000000000000e+00 0.000000000000e+00
2.706787109e+00 6.803840859016e-20 -1.267322673073e-19 0.000000000000e+00 0.000000000000e+00
2.707031250e+00 7.080679924158e-20 -1.252104325301e-19 0.000000000000e+00 0.000000000000e+00
2.707275391e+00 7.353947499143e-20 -1.236259759228e-19 0.000000000000e+00 0.000000000000e+00
2.707519531e+00 7.623491532575e-20 -1.219798080168e-19 0.000000000000e+00 0.000000000000e+00
2.707763672e+00 7.889162543864e-20 -1.202728798038e-19 0.000000000000e+00 0.000000000000e+00
2.708007813e+00 8.150813755441e-20 -1.185061820491e-19 0.000000000000e+00 0.000000000000e+00
2.708251953e+00 8.408301194848e-20 -1.166807442861e-19 0.000000000000e+00 0.000000000000e+00
2.708496094e+00 8.661483823698e-20 -1.147976340643e-19 0.000000000000e+00 0.000000000000e+00
2.708740234e+00 8.910223635536e-20 -1.128579559016e-19 0.000000000000e+00 0.000000000000e+00
2.708984375e+00 9.154385771446e-20 -1.108628503908e-19 0.000000000000e+00 0.000000000000e+00
2.709228516e+00 9.393838621939e-20 -1.088134931705e-19 0.000000000000e+00 0.000000000000e+00
2.709472656e+00 9.628453922302e-20 -1.067110938719e-19 0.000000000000e+00 0.000000000000e+00
2.709716797e+00 9.858106861044e-20 -1.045568951059e-19 0.000000000000e+00 0.000000000000e+00
2.709960938e+00 1.008267615549e-19 -1.023521712891e-19 0.000000000000e+00 0.000000000000e+00
2.710205078e+00 1.030204416109e-19 -1.000982276027e-19 0.000000000000e+00 0.000000000000e+00
2.710449219e+00 1.051609693613e-19 -9.779639876119e-20 0.000000000000e+00 0.000000000000e+00
2.710693359e+00 1.072472433941e-19 -9.544804789449e-20 0.000000000000e+00 0.000000000000e+00
2.710937500e+00 1.092782009625e-19 -9.305456530663e-20 0.000000000000e+00 0.000000000000e+00
2.711181641e+00 1.112528187366e-19 -9.061736726817e-20 0.000000000000e+00 0.000000000000e+00
2.711425781e+00 1.131701135435e-19 -8.813789476946e-20 0.000000000000e+00 0.000000000000e+00
2.711669922e+00 1.150291428658e-19 -8.561761224776e-20 0.000000000000e+00 0.000000000000e+00
2.711914062e+00 1.168290056357e-19 -8.305800631535e-20 0.000000000000e+00 0.000000000000e+00
2.712158203e+00 1.185688425512e-19 -8.046058445534e-20 0.000000000000e+00 0.000000000000e+00
2.712402344e+00 1.202478368058e-19 -7.782687371093e-20 0.000000000000e+00 0.000000000000e+00
2.712646484e+00 1.218652143604e-19 -7.515841936493e-20 0.000000000000e+00 0.000000000000e+00
2.712890625e+00 1.234202444710e-19 -7.245678360404e-20 0.000000000000e+00 0.000000000000e+00
2.713134766e+00 1.249122400251e-19 -6.972354416952e-20 0.000000000000e+00 0.000000000000e+00
2.713378906e+00 1.263405577998e-19 -6.696029302972e-20 0.000000000000e+00 0.000000000000e+00
2.713623047e+00 1.277045988788e-19 -6.416863498361e-20 0.000000000000e+00 0.000000000000e+00
2.713867188e+00 1.290038086760e-19 -6.135018636443e-20 0.000000000000e+00 0.000000000000e+00
2.714111328e+00 1.302376773503e-19 -5.850657360327e-20 0.000000000000e+00 0.000000000000e+00
2.714355469e+00 1.314057397154e-19 -5.563943194939e-20 0.000000000000e+00 0.000000000000e+00
2.714599609e+00 1.325075755104e-19 -5.275040404430e-20 0.000000000000e+00 0.000000000000e+00
2.714843750e+00 1.335428093365e-19 -4.984113860671e-20 0.000000000000e+00 0.000000000000e+00
2.715087891e+00 1.345111106813e-19 -4.691328908177e-20 0.000000000000e+00 0.000000000000e+00
2.715332031e+00 1.354121939276e-19 -4.396851225657e-20 0.000000000000e+00 0.000000000000e+00
2.715576172e+00 1.362458181420e-19 -4.100846701148e-20 0.000000000000e+00 0.000000000000e+00
2.715820312e+00 1.370117871263e-19 -3.803481286274e-20 0.000000000000e+00 0.000000000000e+00
2.716064453e+00 1.377099490172e-19 -3.504920881863e-20 0.000000000000e+00 0.000000000000e+00
2.716308594e+00 1.383401963044e-19 -3.205331189184e-20 0.000000000000e+00 0.000000000000e+00
2.716552734e+00 1.389024653577e-19 -2.904877599290e-20 0.000000000000e+00 0.000000000000e+00
2.716796875e+00 1.393967363070e-19 -2.603725049964e-20 0.000000000000e+00 0.000000000000e+00
2.717041016e+00 1.398230325646e-19 -2.302037913303e-20 0.000000000000e+00 0.000000000000e+00
2.717285156e+00 1.401814205387e-19 -1.999979863652e-20 0.000000000000e+00 0.000000000000e+00
2.717529297e+00 1.404720091832e-19 -1.697713758353e-20 0.000000000000e+00 0.000000000000e+00
2.717773438e+00 1.406949495263e-19 -1.395401522411e-20 0.000000000000e+00 0.000000000000e+00
2.718017578e+00 1.408504342420e-19 -1.093204021286e-20 0.000000000000e+00 0.000000000000e+00
2.718261719e+00 1.409386970347e-19 -7.912809612518e-21 0.000000000000e+00 0.000000000000e+00
2.718505859e+00 1.409600122043e-19 -4.897907555501e-21 0.000000000000e+00 0.000000000000e+00
2.718750000e+00 1.409146939107e-19 -1.888904412421e-21 0.000000000000e+00 0.000000000000e+00
2.718994141e+00 1.408030957081e-19 1.112644588500e-21 0.000000000000e+00 0.000000000000e+00
2.719238281e+00 1.406256097392e-19 4.105200078561e-21 0.000000000000e+00 0.000000000000e+00
2.719482422e+00 1.403826662052e-19 7.087239918578e-21 0.000000000000e+00 0.000000000000e+00
2.719726562e+00 1.400747325122e-19 1.005725981851e-20 0.000000000000e+00 0.000000000000e+00
2.719970703e+00 1.397023126689e-19 1.301377466943e-20 0.000000000000e+00 0.000000000000e+00
2.720214844e+00 1.392659464117e-19 1.595531911612e-20 0.000000000000e+00 0.000000000000e+00
2.720458984e+00 1.387662085175e-19 1.888044879975e-20 0.000000000000e+00 0.000000000000e+00
2.720703125e+00 1.382037079133e-19 2.178774088833e-20 0.000000000000e+00 0.000000000000e+00
2.720947266e+00 1.375790869168e-19 2.467579523342e-20 0.000000000000e+00 0.000000000000e+00
2.721191406e+00 1.368930203339e-19 2.754323487888e-20 0.000000000000e+00 0.000000000000e+00
2.721435547e+00 1.361462146315e-19 3.038870710160e-20 0.000000000000e+00 0.000000000000e+00
2.721679688e+00 1.353394070228e-19 3.321088388650e-20 0.000000000000e+00 0.000000000000e+00
2.721923828e+00 1.344733645868e-19 3.600846287839e-20 0.000000000000e+00 0.000000000000e+00
2.722167969e+00 1.335488833411e-19 3.878016782396e-20 0.000000000000e+00 0.000000000000e+00
2.722412109e+00 1.325667873155e-19 4.152474941718e-20 0.000000000000e+00 0.000000000000e+00
2.722656250e+00 1.315279276152e-19 4.424098568894e-20 0.000000000000e+00 0.000000000000e+00
2.722900391e+00 1.304331814574e-19 4.692768278468e-20 0.000000000000e+00 0.000000000000e+00
2.723144531e+00 1.292834512260e-19 4.958367529356e-20 0.000000000000e+00 0.000000000000e+00
2.723388672e+00 1.280796634776e-19 5.220782694644e-20 0.000000000000e+00 0.000000000000e+00
2.723632812e+00 1.268227679985e-19 5.479903086349e-20 0.000000000000e+00 0.000000000000e+00
2.723876953e+00 1.255137367770e-19 5.735621021468e-20 0.000000000000e+00 0.000000000000e+00
2.724121094e+00 1.241535630698e-19 5.987831837684e-20 0.000000000000e+00 0.000000000000e+00
2.724365234e+00 1.227432603443e-19 6.236433954565e-20 0.000000000000e+00 0.000000000000e+00
2.724609375e+00 1.212838613720e-19 6.481328878339e-20 0.000000000000e+00 0.000000000000e+00
2.724853516e+00 1.197764171278e-19 6.722421262074e-20 0.000000000000e+00 0.000000000000e+00
2.725097656e+00 1.182219959214e-19 6.959618899346e-20 0.000000000000e+00 0.000000000000e+00
2.725341797e+00 1.166216822560e-19 7.192832781765e-20 0.000000000000e+00 0.000000000000e+00
2.725585938e+00 1.149765760178e-19 7.421977080577e-20 0.000000000000e+00 0.000000000000e+00
2.725830078e+00 1.132877912802e-19 7.646969203873e-20 0.000000000000e+00 0.000000000000e+00
2.726074219e+00 1.115564555556e-19 7.867729767865e-20 0.000000000000e+00 0.000000000000e+00
2.726318359e+00 1.097837085560e-19 8.084182650585e-20 0.000000000000e+00 0.000000000000e+00
2.726562500e+00 1.079707015165e-19 8.296254953981e-20 0.000000000000e+00 0.000000000000e+00
2.726806641e+00 1.061185959167e-19 8.503877053329e-20 0.000000000000e+00 0.000000000000e+00
2.727050781e+00 1.042285628507e-19 8.706982555268e-20 0.000000000000e+00 0.000000000000e+00
2.727294922e+00 1.023017817510e-19 8.905508337276e-20 0.000000000000e+00 0.000000000000e+00
2.727539062e+00 1.003394397809e-19 9.099394505252e-20 0.000000000000e+00 0.000000000000e+00
2.727783203e+00 9.834273060568e-20 9.288584419563e-20 0.000000000000e+00 0.000000000000e+00
2.728027344e+00 9.631285374065e-20 9.473024658810e-20 0.000000000000e+00 0.000000000000e+00
2.728271484e+00 9.425101343690e-20 9.652665027616e-20 0.000000000000e+00 0.000000000000e+00
2.728515625e+00 9.215841794397e-20 9.827458528611e-20 0.000000000000e+00 0.000000000000e+00
2.728759766e+00 9.003627857227e-20 9.997361350164e-20 0.000000000000e+00 0.000000000000e+00
2.729003906e+00 8.788580879600e-20 1.016233285017e-19 0.000000000000e+00 0.000000000000e+00
2.729248047e+00 8.570822354042e-20 1.032233552373e-19 0.000000000000e+00 0.000000000000e+00
