chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.490003482758661946e+01	2.395831813339043825e-01	1.904177671762064261e-01	1.752608365388129419e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	2.812477239749338609e-01	9.607098747391975557e-01	1.000626974360239728e+03	1.084775452042295683e+03	1.037906124140638875e+00	8.658425410152791046e-03	3.349869329935430073e+01	7.872643065401346840e-02	7.470296703362167001e-01	1.464414451064092182e-01	9.083391939527502013e-01	0.000000000000000000e+00	4.696658495442244674e-01	1.476867032038533744e-34	1.330138300907111326e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.129240872234438864e-01	8.943464987108006881e+02	2.996443151057717800e+09	6.609562513074148660e-01	1.512959440238191844e+00	3.533197907466105647e+01	2.335289244045999624e+01	5.868487151512105271e+01	2.912958811424133998e+01	1.925338336211798307e+01	4.838297147635932305e+01	2.052893094454604039e+01	0.000000000000000000e+00	6.629094652356929407e-01	3.354820961193738960e+00	5.606699120151708371e+01	4.622464982937425049e+01	2.158321646985072562e+00	2.812477239749338609e-01
2.478472662937205229e+01	2.333959773530130954e-01	2.010511352869497337e-01	8.182508054389109331e-03	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.476925738049758463e-01	9.014483552431975522e-01	1.000626974360239728e+03	8.767678778553460006e+02	2.134774045952257726e+00	5.792385404764407997e-02	3.349869329935430073e+01	4.102915030467145681e-03	6.258073590554594223e-02	6.386807033268637745e-01	9.996873728523346658e-01	0.000000000000000000e+00	4.689442864787370380e-01	1.476867032038533744e-34	6.374777139965911443e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.758494281328118747e-01	7.456450443139398203e+02	1.736540900832290888e+09	5.901876587150812759e-01	1.694376331380998080e+00	3.731468111083602679e+01	2.202266428050418412e+01	5.933734539134020736e+01	3.173423417834187887e+01	1.872915337083170328e+01	5.046338754917358216e+01	2.107814660311475308e+01	0.000000000000000000e+00	6.488154886285806278e-01	3.153922255106762051e+00	5.681712285358202763e+01	4.832006674851616879e+01	2.143320800657413372e+00	4.476925738049758463e-01
2.472104898238727344e+01	2.420492317058143550e-01	1.560308377092649579e-01	2.391825465461796252e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.660329433729855975e-01	8.440350957266027354e-01	1.000626974360239728e+03	8.342799114834466536e+02	1.571127743324227444e+00	1.542460910307030253e-01	3.349869329935430073e+01	1.020671548395645500e-01	1.990444075887194408e+00	3.354380047708517276e-01	4.425527410785155547e-01	0.000000000000000000e+00	4.644735734190261756e-01	1.476867032038533744e-34	1.468027080446520916e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.681070823718165963e-01	7.142138115471934725e+02	1.526066090770824432e+09	6.973113954062090114e-01	1.434079532598867113e+00	3.411639570756349116e+01	2.378975149707149583e+01	5.790614720463499054e+01	2.920656523911393165e+01	2.036607076190901466e+01	4.957263600102294987e+01	2.116334140547432696e+01	0.000000000000000000e+00	6.685096560752158412e-01	3.437128613601207583e+00	5.527248141411349991e+01	4.731799185900312210e+01	2.254644142019827768e+00	5.660329433729855975e-01
2.503517117794446634e+01	2.332615529534973475e-01	2.092688932491975351e-01	1.636659769115109686e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.513155191253926724e-01	8.518361795262334724e-01	1.000626974360239728e+03	9.656430004900057611e+02	2.602763535508578752e+00	1.380314251128896830e-01	3.349869329935430073e+01	8.178811846110478623e-02	1.550815273113727910e+00	8.833727554803521009e-01	6.289687485778077125e-01	0.000000000000000000e+00	4.655065108711276545e-01	1.476867032038533744e-34	5.506740156248637330e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.918532214171485839e-01	8.102013694311264089e+02	2.227755517833189487e+09	5.888724262694587930e-01	1.698160680293792080e+00	3.773598055145107821e+01	2.222167842499010604e+01	5.995765897644118070e+01	3.166160050025445472e+01	1.864464350615915222e+01	5.030624400641360694e+01	2.100524689456047867e+01	0.000000000000000000e+00	6.485084789718865705e-01	3.149646448594919157e+00	5.741382339549667790e+01	4.817189093740078931e+01	2.134353069012817627e+00	5.513155191253926724e-01
2.489413896593947584e+01	2.408678153275083389e-01	1.812866284505860737e-01	1.801949886482816232e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	3.981510805979092127e-01	9.217794223968709399e-01	1.000626974360239728e+03	1.004616384531578888e+03	1.287726663573559138e+00	3.572183210073625464e-02	3.349869329935430073e+01	7.842904081243316783e-02	1.060635604692528711e+00	2.208105296851640420e-01	8.172101292515766557e-01	0.000000000000000000e+00	4.694015132715662619e-01	1.476867032038533744e-34	1.803407046404318648e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.987929034200640599e-01	8.380213800919386813e+02	2.465209913642532349e+09	6.790849980613382630e-01	1.472569711972455009e+00	3.483029589985297747e+01	2.365273142362749681e+01	5.848302732348047073e+01	2.905447287891412600e+01	1.973045665865060627e+01	4.878492953756472872e+01	2.076600461590856028e+01	0.000000000000000000e+00	6.658278107971082882e-01	3.397538443303447675e+00	5.584765824062131401e+01	4.658657728227471750e+01	2.198352255290011215e+00	3.981510805979092127e-01
2.452027959522574108e+01	2.465670333412239290e-01	1.208567931103556869e-01	1.500165202004243581e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.689019161733332997e-01	8.424930286912171162e-01	1.000626974360239728e+03	8.957431533759245212e+02	7.867067847989631657e-01	1.575747474886004529e-01	3.349869329935430073e+01	5.637319860451228681e-02	1.104568205074763831e+00	9.461317759495385671e-02	8.022963447206218346e-01	0.000000000000000000e+00	4.642476517321220686e-01	1.476867032038533744e-34	7.502947612128668675e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.792876799615982231e-01	7.595613373617152320e+02	1.835596245652438164e+09	7.902169249441834964e-01	1.265475299799019515e+00	3.172917305341052341e+01	2.507292956128791417e+01	5.680210261469844113e+01	2.690537143103516726e+01	2.126107987671369415e+01	4.816645130774886496e+01	2.079244955397499695e+01	0.000000000000000000e+00	6.787503702603577826e-01	3.591212399919736065e+00	5.412605220340022072e+01	4.589724214295426208e+01	2.269209164794602884e+00	5.689019161733332997e-01
2.500452327516431339e+01	2.340319007508337157e-01	2.276915523040614064e-01	9.838410777273177976e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	9.179886704091626548e-01	6.074191472392576063e-01	1.000626974360239728e+03	5.853758859448608973e+02	3.853944167710172231e+00	1.286171017478368039e+00	3.349869329935430073e+01	4.800027549970572321e-02	1.589589470869951171e+00	7.719358036217466301e-01	6.126305991401985729e-01	0.000000000000000000e+00	2.161606595147234633e-01	1.476867032038533744e-34	2.176467981254161244e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.214353709791005514e-01	5.219872313774227450e+02	5.957557574869297743e+08	5.965133560884680053e-01	1.676408398560134572e+00	3.743527147157520574e+01	2.233063942159220971e+01	5.976591089316741545e+01	3.338156833673910029e+01	1.991255136004478032e+01	5.329411969678388061e+01	2.229689193175119399e+01	0.000000000000000000e+00	6.502673622316684776e-01	3.174201102095556948e+00	5.721456820556840484e+01	5.101905083983183431e+01	2.275068856952046303e+00	9.179886704091626548e-01
2.478184068963252784e+01	2.468637573449249389e-01	1.475209879400850299e-01	3.489507966777087855e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.481670088166634924e-01	9.012428772091143347e-01	1.000626974360239728e+03	8.725193643669617813e+02	5.935540493361103342e-01	5.817821905784104075e-02	3.349869329935430073e+01	1.269152491618666112e-01	1.940530981375147235e+00	6.784796060437230103e-02	4.633630966824832664e-01	0.000000000000000000e+00	4.689377951358613683e-01	1.476867032038533744e-34	3.138840402164712329e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.750780759456297409e-01	7.425194706119987131e+02	1.714794762582813263e+09	7.985541427953419813e-01	1.252263242288739420e+00	3.189595748409163889e+01	2.547064898734547000e+01	5.736660647143710889e+01	2.714369209758573120e+01	2.167570777528827008e+01	4.881939987287400129e+01	2.108952689776774392e+01	0.000000000000000000e+00	6.794222958123445899e-01	3.601481196676588503e+00	5.465773563033965843e+01	4.651413106006127407e+01	2.305268812812727219e+00	4.481670088166634924e-01
2.510958475366642517e+01	2.479454682228587892e-01	1.872987814260590189e-01	1.832666170256198879e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	1.316354467172040632e-01	9.913485580182683776e-01	1.000626974360239728e+03	9.484510410696473173e+02	1.344043318782692231e-01	4.069876181853784142e-04	3.349869329935430073e+01	6.285265976551751566e-02	2.776483747165491289e-01	3.827172979861935553e-02	9.875833093696899656e-01	0.000000000000000000e+00	4.696823171807700814e-01	1.476867032038533744e-34	3.779651863534006645e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.887773145888200776e-01	7.978370251890238478e+02	2.127311899886047602e+09	8.337623191454219818e-01	1.199382578268787691e+00	3.161424257338731536e+01	2.635876420601334047e+01	5.797300677940065583e+01	2.659391476049675518e+01	2.217300404586744378e+01	4.876691880636419540e+01	2.112219374101317371e+01	0.000000000000000000e+00	6.818712644309422588e-01	3.639070890308661710e+00	5.521247720146746474e+01	4.644476011099237667e+01	2.322158695371818737e+00	1.316354467172040632e-01
2.461987306818453902e+01	2.356573576201296538e-01	1.589381407881516051e-01	3.205015831943245908e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	3.953324348582848979e-01	9.228685897082309353e-01	1.000626974360239728e+03	9.707670969074171126e+02	1.764223892158424345e+00	3.469461713425284893e-02	3.349869329935430073e+01	1.583517986968991931e-01	2.129269000964929326e+00	4.308291139773250400e-01	3.861609629346322570e-01	0.000000000000000000e+00	4.694174282224968797e-01	1.476867032038533744e-34	1.662755444749293432e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.927683963602202233e-01	8.138761564409913944e+02	2.258206149043311119e+09	6.135258087565029772e-01	1.629923282325815626e+00	3.631961956968079619e+01	2.228302397021692371e+01	5.860264353989771990e+01	3.044985068393122063e+01	1.868176926737365662e+01	4.913161995130487725e+01	2.064095019897664329e+01	0.000000000000000000e+00	6.539747985033920186e-01	3.226419626803928686e+00	5.606837543939963808e+01	4.700692574559695913e+01	2.124694205707918115e+00	3.953324348582848979e-01
2.465394018943392140e+01	2.463592092965729285e-01	1.370682130113231312e-01	1.556219295657429169e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.510193540976178417e-01	9.000032507104465118e-01	1.000626974360239728e+03	9.413913497193922240e+02	6.671804104937536506e-01	5.972578157019413359e-02	3.349869329935430073e+01	5.831656798350548510e-02	8.965792691410918724e-01	7.686160340261986856e-02	8.684073327325654290e-01	0.000000000000000000e+00	4.688976906994737348e-01	1.476867032038533744e-34	6.663567051202984315e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.875112777972298972e-01	7.927419009460754751e+02	2.086815484273686647e+09	7.846340561180947804e-01	1.274479475116602201e+00	3.201812389273585779e+01	2.512251041924901784e+01	5.714063431198487564e+01	2.696237458235156481e+01	2.115559733112592866e+01	4.811797191347748992e+01	2.076101562181848692e+01	0.000000000000000000e+00	6.782797155735464933e-01	3.584031074659959959e+00	5.445297213792981239e+01	4.585469894562784532e+01	2.263272967849644601e+00	4.510193540976178417e-01
2.480096842211723640e+01	2.314996446693691479e-01	1.996805786799778770e-01	3.364730456352595378e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	4.184557372800929986e-01	9.137175405853474874e-01	1.000626974360239728e+03	9.759037152546444531e+02	2.119851491818207645e+00	4.383168052713729002e-02	3.349869329935430073e+01	1.722980196834106026e-01	2.457178722300781271e+00	6.300739250128640778e-01	2.658872676481344732e-01	0.000000000000000000e+00	4.692595849467984803e-01	1.476867032038533744e-34	1.673778390987568920e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.936848047721496380e-01	8.175540681744749918e+02	2.288959250340857983e+09	5.722874616822287708e-01	1.747373596235217041e+00	3.794953781387512493e+01	2.171804466751635232e+01	5.966758248139147724e+01	3.179192502255143538e+01	1.819412007314769397e+01	4.998604509569912580e+01	2.077681505449945121e+01	0.000000000000000000e+00	6.444809493078902385e-01	3.093952328500775728e+00	5.717151655533675125e+01	4.789498561661731202e+01	2.091059479081813777e+00	4.184557372800929986e-01
2.477047014536577052e+01	2.466126950884683644e-01	1.591074742201691317e-01	3.064651393467732743e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	3.663146654812611813e-01	9.336536851397374548e-01	1.000626974360239728e+03	1.044817313016613753e+03	5.197744036675383539e-01	2.538487247145543996e-02	3.349869329935430073e+01	1.118451191724854771e-01	1.389463083203438476e+00	6.015432049534769759e-02	6.953610327578639838e-01	0.000000000000000000e+00	4.695405112011011295e-01	1.476867032038533744e-34	4.181633822018613472e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.059033553297165697e-01	8.664171410549590746e+02	2.724392753449856281e+09	7.914708007427466718e-01	1.263470489450225553e+00	3.202692612378958614e+01	2.534837686452453553e+01	5.737530298831411812e+01	2.655845178823043184e+01	2.102023910331837087e+01	4.757869089154880271e+01	2.054100773157983539e+01	0.000000000000000000e+00	6.788537748338342448e-01	3.592791436280728945e+00	5.467129055525244041e+01	4.533637817128744274e+01	2.242312720261359971e+00	3.663146654812611813e-01
2.472427158160070348e+01	2.276849710181244324e-01	1.960191136913559118e-01	9.444717676989682065e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.351969610862447735e+04	3.646312947651519365e-01	2.575900361726276344e+01	3.349682595372631511e+01	2.141579287747931559e+01	3.536989553521433516e-01	5.208927453244460715e-01	8.673752464932928952e-01	1.000626974360239728e+03	8.621771541698733472e+02	2.877704147726853900e+00	1.087638944281163200e-01	3.349869329935430073e+01	5.167502054863437611e-02	9.228511825587899509e-01	9.734060079860199499e-01	8.607097011676353437e-01	0.000000000000000000e+00	4.670852435231334088e-01	1.476867032038533744e-34	8.331872658274743770e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.731974959463087327e-01	7.348938023465169636e+02	1.662502717055377245e+09	5.399252788786506052e-01	1.852108132586161471e+00	3.901424782053359053e+01	2.106477863474238532e+01	6.007902645527597940e+01	3.325462929757145503e+01	1.795501499749741470e+01	5.120964429506887683e+01	2.107426214855491509e+01	0.000000000000000000e+00	6.357368747986572588e-01	2.975587697362080952e+00	5.764184435773626092e+01	4.913225996211487967e+01	2.077384332953997159e+00	5.208927453244460715e-01
