chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weight
2.488075902628260394e+01	2.350713296142186437e-01	1.891787786224805590e-01	1.076075257469665120e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.966550319608494579e-01	8.272197051567879988e-01	1.028057198122127829e+03	8.906380886799951213e+02	2.593641207628013312e+00	1.895372694326027951e-01	3.292828456798209658e+01	5.305568666979382925e-02	1.074693577761097751e+00	6.669403399489816087e-01	6.271048374754192301e-01	0.000000000000000000e+00	4.634246166485518348e-01	2.353253763929718378e-33	4.112319771916073119e-01
2.504224070907208599e+01	2.324369725997707248e-01	2.093128048359421400e-01	1.687667874505285881e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	9.428394408885264477e-01	5.874926370630224604e-01	1.028057198122127829e+03	5.972988430079700493e+02	4.050909535780384374e+00	1.431290235874449701e+00	3.292828456798209658e+01	8.550017096500510394e-02	2.872041813036677826e+00	8.723388189328086240e-01	3.567314758130436109e-02	0.000000000000000000e+00	1.796222572805951379e-01	2.353253763929718378e-33	1.185952842194724043e-02
2.499324430550204568e+01	2.400143722220861031e-01	1.854568213675763799e-01	3.151114000039494933e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.462388348712043040e-01	9.020767066762842568e-01	1.028057198122127829e+03	1.107621667840773171e+03	1.494813076023904230e+00	5.618284228159940719e-02	3.292828456798209658e+01	1.388875976972815673e-01	2.078693540658516081e+00	1.500644691270677789e-01	1.744534240319012552e-01	0.000000000000000000e+00	4.706243714673425393e-01	2.353253763929718378e-33	2.614041202016578400e-02
2.501750778539254583e+01	2.381081795033059001e-01	2.000037738453365466e-01	2.121199520716882669e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	5.217917657707892287e-01	8.669274942972071685e-01	1.028057198122127829e+03	9.166438758691141402e+02	2.023741524251900348e+00	1.076984627132144684e-01	3.292828456798209658e+01	9.818760073795400334e-02	1.727767498453885553e+00	3.504442860552984818e-01	2.993102729145983298e-01	0.000000000000000000e+00	4.687587902177251520e-01	2.353253763929718378e-33	1.043207430905538219e-01
2.493114023618696606e+01	2.242435790190275835e-01	2.289877860525632580e-01	1.016048110344584671e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.225680027252863180e-01	7.501099504254264971e-01	1.028057198122127829e+03	6.690458606213676376e+02	4.072548056652970594e+00	4.321703787228522442e-01	3.292828456798209658e+01	5.693646384152072082e-02	1.417257463895334357e+00	8.625047516621734411e-01	4.441367600970170249e-01	0.000000000000000000e+00	4.316727229330472038e-01	2.353253763929718378e-33	3.508435237449519239e-01
2.492882738238725793e+01	2.301880994151151993e-01	2.034878751641103767e-01	9.056917152265360482e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.268377898793238034e-01	9.102794359175532257e-01	1.028057198122127829e+03	9.006577494789845559e+02	2.202954375481202209e+00	4.676036882433998176e-02	3.292828456798209658e+01	4.760201055737568049e-02	6.795226918451386933e-01	4.426996150046152434e-01	8.298611814364875716e-01	0.000000000000000000e+00	4.708391880812956565e-01	2.353253763929718378e-33	3.670014984007162195e-01
2.525469439872177446e+01	2.444922820498506288e-01	2.028437428613587279e-01	1.820350217508648893e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.110580554100834672e-01	6.887317111911857026e-01	1.028057198122127829e+03	7.584656880983314977e+02	1.503921896247996104e+00	7.201719090395293232e-01	3.292828456798209658e+01	6.965692593400053811e-02	1.970271924039999067e+00	1.525600982353564339e-01	2.083181015247973777e-01	0.000000000000000000e+00	3.692521157296899670e-01	2.353253763929718378e-33	2.489840930894493196e-02
2.451796573706511850e+01	2.284640224744904635e-01	1.593249084704501661e-01	7.899379247045407171e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	9.487126017005179657e-01	5.827297968731783850e-01	1.028057198122127829e+03	7.272926293163084210e+02	4.500086973524176415e+00	1.473360178579187441e+00	3.292828456798209658e+01	4.386256255192307052e-02	1.483433344515251218e+00	6.280608461507503071e-01	4.109857955878794544e-01	0.000000000000000000e+00	1.695686047178994182e-01	2.353253763929718378e-33	9.286554668528633483e-02
2.485143823511719674e+01	2.315879128886838279e-01	1.908651804912638028e-01	7.982854022238211611e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.828282410146515491e-01	8.856853542060110218e-01	1.028057198122127829e+03	9.072339795912678255e+02	2.374546755262012976e+00	7.790279371232795846e-02	3.292828456798209658e+01	4.144989210005611130e-02	6.722038815875988060e-01	5.391057248790024348e-01	8.331856143681859450e-01	0.000000000000000000e+00	4.699799788916808052e-01	2.353253763929718378e-33	4.478944747681805616e-01
2.523046992653247855e+01	2.441257506267285882e-01	1.973017049314830518e-01	3.105973341376206953e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.544466316963255315e-01	9.678027321381172943e-01	1.028057198122127829e+03	9.759776877915445539e+02	5.508070276457956993e-01	5.674958125281127398e-03	3.292828456798209658e+01	1.201838023224717500e-01	1.013647525665163140e+00	2.178117255189309168e-02	6.602598277000774063e-01	0.000000000000000000e+00	4.713166463452077570e-01	2.353253763929718378e-33	1.438101534044088081e-02
2.480654112772394626e+01	2.327410863835676635e-01	1.717395867085985406e-01	9.656303092067346217e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.640996571900342538e-01	7.220055856772138458e-01	1.028057198122127829e+03	8.064218684025136099e+02	3.421676508974451636e+00	5.524471867417433124e-01	3.292828456798209658e+01	4.991871278469256490e-02	1.321153969989473431e+00	9.955749927443983127e-01	4.939756081252768549e-01	0.000000000000000000e+00	4.082742176414104751e-01	2.353253763929718378e-33	4.260024336103214737e-01
2.480641694531337293e+01	2.396179965684550328e-01	1.613592255804855435e-01	6.956942254966574923e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.939265131276486143e-01	7.010506856074425475e-01	1.028057198122127829e+03	6.276283795377862589e+02	2.551114544900115355e+00	6.547090636102804728e-01	3.292828456798209658e+01	3.166533210404875315e-02	8.742982190194772407e-01	6.421571382322426302e-01	7.343251340722182219e-01	0.000000000000000000e+00	3.852305343028034068e-01	2.353253763929718378e-33	3.854171643515099110e-01
2.478142766497368044e+01	2.266675429163027833e-01	1.966558203548061379e-01	1.484588644110403088e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.190493564248651381e-01	8.144304461612330570e-01	1.028057198122127829e+03	8.135919289578434928e+02	3.374444325312885073e+00	2.217279981606687933e-01	3.292828456798209658e+01	8.236682750737886471e-02	1.735722403763149790e+00	9.901988512608549398e-01	2.959961442082449379e-01	0.000000000000000000e+00	4.605470337441035511e-01	2.353253763929718378e-33	2.863934640019982769e-01
2.522228942570978205e+01	2.413295594945805700e-01	2.055974691736663362e-01	1.170975542109952972e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.237855298574795926e-01	8.116731044390199656e-01	1.028057198122127829e+03	8.875842583584005752e+02	1.789411558639172117e+00	2.290618475314132041e-01	3.292828456798209658e+01	4.933116835982664927e-02	1.047670812120899964e+00	2.475937407624530517e-01	6.418092223123951223e-01	0.000000000000000000e+00	4.598312308316360730e-01	2.353253763929718378e-33	1.550332031239969599e-01
2.509115863135431823e+01	2.429725174197030768e-01	1.815119013473246445e-01	3.303379594678265696e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	3.197240575550913677e-01	9.493221842077610440e-01	1.028057198122127829e+03	9.374306643108724302e+02	7.995944779954765602e-01	1.432703312226519046e-02	3.292828456798209658e+01	1.336417510238115947e-01	1.421200803556247561e+00	3.676898370767237023e-02	4.421323069880435663e-01	0.000000000000000000e+00	4.712782739153330014e-01	2.353253763929718378e-33	1.625518574962914534e-02
2.482620194144236336e+01	2.368785447778067876e-01	1.654376576099961804e-01	3.966007782292948480e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.012207672137346748e-01	9.205849186603529688e-01	1.028057198122127829e+03	8.112526397978386967e+02	1.699811685107567749e+00	3.624321204659285839e-02	3.292828456798209658e+01	1.909510855789184336e-01	2.564947016021556614e+00	2.141795019664020916e-01	7.004598237684632467e-02	0.000000000000000000e+00	4.710326022631716736e-01	2.353253763929718378e-33	1.499314508261274242e-02
2.519491060736956811e+01	2.404056719496489025e-01	2.183081765772959260e-01	7.563416744290586691e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.321599412208275259e-01	8.067531063906434596e-01	1.028057198122127829e+03	9.489939936553113284e+02	1.980531798211107253e+00	2.425019086652098199e-01	3.292828456798209658e+01	3.247330124898754888e-02	6.994723725745447540e-01	3.298579431841129894e-01	8.206861719588618431e-01	0.000000000000000000e+00	4.584620973512025244e-01	2.353253763929718378e-33	2.633226035056572822e-01
2.504034928477835109e+01	2.397876682759231270e-01	1.932845275213577740e-01	2.721718197513761650e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	2.513479011130680951e-01	9.685780655615323642e-01	1.028057198122127829e+03	8.707915794865580210e+02	8.796565658623036743e-01	5.400678082244948601e-03	3.292828456798209658e+01	1.205383203885308369e-01	1.004131662442384831e+00	4.366329003239816792e-02	6.654030713522840479e-01	0.000000000000000000e+00	4.713173199522810441e-01	2.353253763929718378e-33	2.905328861192781054e-02
2.515149300368407026e+01	2.314742635878083432e-01	2.225427523421698028e-01	1.497417351072285463e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.325556462450913742e-01	6.729876666702665489e-01	1.028057198122127829e+03	7.292238038675334337e+02	3.810909611455245649e+00	8.098983694594205085e-01	3.292828456798209658e+01	7.627838417236562640e-02	2.222014708122011850e+00	9.596409599368043164e-01	1.359875025412662641e-01	0.000000000000000000e+00	3.461441482766247635e-01	2.353253763929718378e-33	9.583969201489048184e-02
2.489379709045378064e+01	2.398739859616763892e-01	1.661660727795519765e-01	1.076786162090882931e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.732420704452640514e-01	7.156499810979597420e-01	1.028057198122127829e+03	7.418752416418875555e+02	2.446125583110339896e+00	5.822867149337729309e-01	3.292828456798209658e+01	4.850402408695520667e-02	1.300691539265282026e+00	5.807078569822974323e-01	5.048024211588245658e-01	0.000000000000000000e+00	4.018200265884942501e-01	2.353253763929718378e-33	2.499144400350803152e-01
2.538189818736006131e+01	2.310502824037797831e-01	2.513170162384610884e-01	8.744773759019966453e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.051669320258973306e-01	8.224071415671319052e-01	1.028057198122127829e+03	8.884109904066334593e+02	2.975500943144854471e+00	2.013019194548748836e-01	3.292828456798209658e+01	4.398083285857274510e-02	9.043209846098184679e-01	8.692129503672711976e-01	7.186482829656932747e-01	0.000000000000000000e+00	4.624231590685656812e-01	2.353253763929718378e-33	6.128621462812529064e-01
2.481153508816698050e+01	2.383164390054130499e-01	1.646434255506206423e-01	1.104856712721338369e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	8.848154885400610903e-01	6.334322868917434679e-01	1.028057198122127829e+03	6.043731268833181502e+02	3.081878773591835152e+00	1.067563918640530352e+00	3.292828456798209658e+01	5.202096108777776867e-02	1.623311876592972158e+00	9.133039574122182591e-01	3.447914820674619629e-01	0.000000000000000000e+00	2.756347536414204824e-01	2.353253763929718378e-33	1.841562588982576243e-01
2.532845928223312271e+01	2.383416760645635235e-01	2.386400999022536551e-01	2.114546871304886499e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	4.250940695875250475e-01	9.109999420772936229e-01	1.028057198122127829e+03	1.008788018029636646e+03	1.651985574231433107e+00	4.597767109211785969e-02	3.292828456798209658e+01	9.492304166638820817e-02	1.350087212800739289e+00	1.977031713500259358e-01	4.787853418693506780e-01	0.000000000000000000e+00	4.708552672472335332e-01	2.353253763929718378e-33	9.456328613347897427e-02
2.503921797685091022e+01	2.322124551885239030e-01	2.093812693055712160e-01	1.021069578323234722e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	6.448241308883818634e-01	7.992054868196381001e-01	1.028057198122127829e+03	9.353556656534422018e+02	3.028121071750746740e+00	2.640157813480482063e-01	3.292828456798209658e+01	5.189957747156362378e-02	1.142078511030905075e+00	8.919383185665991087e-01	5.903685049869948909e-01	0.000000000000000000e+00	4.561175431829321836e-01	2.353253763929718378e-33	5.095835735977009007e-01
2.506041747398105812e+01	2.361334933486406995e-01	1.992898825843089083e-01	1.257004540605677345e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.385212824227098463e+04	3.646836682203282720e-01	2.530021314685644995e+01	3.292645997409956493e+01	2.107531984897731547e+01	3.436940312028679556e-01	7.138655456326145066e-01	7.558365231962906883e-01	1.028057198122127829e+03	7.591484233927016021e+02	2.929903789891088017e+00	4.099028918925103349e-01	3.292828456798209658e+01	6.056398447821693953e-02	1.487800259226194077e+00	8.482012221985421041e-01	4.088364089720226691e-01	0.000000000000000000e+00	4.354982811769034234e-01	2.353253763929718378e-33	3.204169965127896536e-01
