chirp_mass	symmetric_mass_ratio	chi_align	chi_p	ra	dec	f_sig	alpha_net	left_snr	right_snr	not_left	not_right	theta_jn	cos_theta_jn	distance_face_on	luminosity_distance	rho_33	rho_not_right	rho_not_left	beta	rho_p	p_33	p_p	p_2pol	p_not_right	p_not_left	weights	log_likelihood	a_1	spin_1z	a_2	spin_2z	redshift	comoving_distance	comoving_volume	mass_ratio	inverted_mass_ratio	mass_1	mass_2	total_mass	mass_1_source	mass_2_source	total_mass_source	chirp_mass_source	chi_eff	final_spin	peak_luminosity	final_mass	final_mass_source	radiated_energy	viewing_angle
2.519411714794579282e+01	2.391123648162703785e-01	2.035612873688648350e-01	4.301023689120052618e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.391609465521329025e-01	9.903327317690653331e-01	1.033169316196089085e+03	1.161614523794249408e+03	4.657995828747068523e-01	4.942112562440357983e-04	3.254719139161439045e+01	1.866571702349636430e-01	8.492601302322021484e-01	9.029879706086781921e-01	7.461596689130199911e-01	0.000000000000000000e+00	4.659734048882526736e-01	8.351621242234284380e-33	6.737731286982696632e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.262978598554422904e-01	9.472518352118579514e+02	3.560286728293158531e+09	6.546871959059481494e-01	1.527447010195780885e+00	3.592708796544442151e+01	2.352100447716314235e+01	5.944809244260756032e+01	2.929719535650135853e+01	1.918049867585664003e+01	4.847769403235799501e+01	2.054485942829233025e+01	0.000000000000000000e+00	6.618392841996530995e-01	3.339251620839529089e+00	5.680598656311650529e+01	4.632315559109992620e+01	2.154538441258068815e+00	1.391609465521329025e-01
2.539803119533085152e+01	2.340671606644646185e-01	2.355878858040079682e-01	3.328659755159998346e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.638528824212392210e-01	9.653923065686922378e-01	1.033169316196089085e+03	1.024211748727301710e+03	1.243166290822610431e+00	6.495360680988921873e-03	3.254719139161439045e+01	1.607954359166869629e-01	1.391925772541403150e+00	4.820564844537462146e-01	4.551244057471262594e-01	0.000000000000000000e+00	4.659643210176024897e-01	8.351621242234284380e-33	2.193913691329286986e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.022649327041715073e-01	8.519007767218798790e+02	2.589736941998239517e+09	5.968692384740736934e-01	1.675408842574213519e+00	3.801249755464608882e+01	2.268849046793920010e+01	6.070098802258529247e+01	3.161740521629222300e+01	1.887145657397454457e+01	5.048886179026676757e+01	2.112515345366084674e+01	0.000000000000000000e+00	6.503478400193437592e-01	3.175327974533804110e+00	5.810899905454357395e+01	4.833294016472976296e+01	2.155921625537004616e+00	2.638528824212392210e-01
2.505362738872654660e+01	2.391952230846604854e-01	2.013757587204966504e-01	9.393870245907959271e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.879192161134439487e-01	9.823950835069574783e-01	1.033169316196089085e+03	1.000998604562897526e+03	6.218533416444764761e-01	1.652129098444895475e-03	3.254719139161439045e+01	4.118695788783204026e-02	2.526890993238168348e-01	8.334354156833930771e-01	9.747259629982870655e-01	0.000000000000000000e+00	4.659728666603236147e-01	8.351621242234284380e-33	8.123701075938510874e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.981508323452960407e-01	8.354518305517865429e+02	2.442602819747491837e+09	6.557770930143649313e-01	1.524908403560376824e+00	3.569581011746830512e+01	2.340849459162611979e+01	5.910430470909442136e+01	2.979241774392983899e+01	1.953718510198389424e+01	4.932960284591373323e+01	2.091024494777992970e+01	0.000000000000000000e+00	6.620276483432343539e-01	3.341988277676348318e+00	5.647576158745914654e+01	4.713576960666280513e+01	2.193833239250928102e+00	1.879192161134439487e-01
2.514893062610414631e+01	2.418666333707287230e-01	1.979127095658010094e-01	9.826540828103291769e-02	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.126980965645171584e-01	9.774649105710153663e-01	1.033169316196089085e+03	1.034896125243993993e+03	5.478141029397023409e-01	2.720554720349538727e-03	3.254719139161439045e+01	4.016336981941290296e-02	2.791304996895567214e-01	8.682272467943880079e-01	9.691703710108280356e-01	0.000000000000000000e+00	4.659718548909196345e-01	8.351621242234284380e-33	8.414572283762041804e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.041532008730740921e-01	8.594380787574344822e+02	2.659086008834276199e+09	6.943834485742509388e-01	1.440126492146751147e+00	3.478261636405807167e+01	2.415247310130981617e+01	5.893508946536788784e+01	2.888554075913169328e+01	2.005764140625795022e+01	4.894318216538964350e+01	2.088515863917469773e+01	0.000000000000000000e+00	6.680952726640260186e-01	3.430990523609674270e+00	5.625845774778387209e+01	4.672034896140586824e+01	2.222833203983775263e+00	2.126980965645171584e-01
2.479350871750035523e+01	2.279853416173355796e-01	1.941637735625116601e-01	4.770772331305784264e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.692783899841489859e-01	9.857065939692184475e-01	1.033169316196089085e+03	1.108379261668508889e+03	9.323535883272191516e-01	1.085419878901413030e-03	3.254719139161439045e+01	2.556426538166118867e-01	1.419585077854817801e+00	6.635510283857944946e-01	4.409629881878598390e-01	0.000000000000000000e+00	4.659732026392011672e-01	8.351621242234284380e-33	2.926012840779657065e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.170497202602634235e-01	9.107086761101003276e+02	3.163931201498832226e+09	5.423211974679078562e-01	1.843925711679701651e+00	3.903183857827766445e+01	2.116779343714562600e+01	6.019963201542329045e+01	3.207086606940823259e+01	1.739271049059436791e+01	4.946357656000260050e+01	2.037181251083013933e+01	0.000000000000000000e+00	6.364266613746937251e-01	2.984798066113774517e+00	5.775161330121153469e+01	4.745213966185496446e+01	2.011436898147636043e+00	1.692783899841489859e-01
2.534084504537234039e+01	2.435438325475702270e-01	2.215578152878362739e-01	1.441381991661676021e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.586188988610341188e-01	9.667441105991878558e-01	1.033169316196089085e+03	1.142676553291082428e+03	5.467198113107456514e-01	5.989600868947415196e-03	3.254719139161439045e+01	5.532140926195776992e-02	4.683902908698540091e-01	8.687184634042579567e-01	9.150084818323620528e-01	0.000000000000000000e+00	4.659656884751812167e-01	8.351621242234284380e-33	7.948715089992476335e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.230168396266611619e-01	9.343085238219144912e+02	3.416327857287477016e+09	7.230972999065645723e-01	1.382939751163799968e+00	3.432140118191967559e+01	2.481771252365609115e+01	5.913911370557576674e+01	2.806290156429624005e+01	2.029220834868631940e+01	4.835510991298256300e+01	2.071994777529629062e+01	0.000000000000000000e+00	6.718999305001909228e-01	3.487632021133427962e+00	5.641774701850197005e+01	4.612998381585987318e+01	2.225126097122689828e+00	2.586188988610341188e-01
2.505047702869519100e+01	2.381568289203476740e-01	2.082152218375795116e-01	2.174191204210279282e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.083482393361665019e-01	9.783739062430609756e-01	1.033169316196089085e+03	1.050235516307004445e+03	7.477668837950276481e-01	2.503201889335534506e-03	3.254719139161439045e+01	9.747155377288792277e-02	6.638963611689666644e-01	7.682435205541965351e-01	8.362696875070551039e-01	0.000000000000000000e+00	4.659721007787593350e-01	8.351621242234284380e-33	6.424568978993168145e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.068581520539982121e-01	8.702217541379015984e+02	2.760440665244532108e+09	6.425045096467498773e-01	1.556409309173256705e+00	3.607377618161112309e+01	2.317756387667266083e+01	5.925134005828378747e+01	2.989065129171624591e+01	1.920487825120613579e+01	4.909552954292238525e+01	2.075676995350350040e+01	0.000000000000000000e+00	6.596662533619899182e-01	3.307795966719799807e+00	5.663776494355377622e+01	4.692992697373737343e+01	2.165602569185011816e+00	2.083482393361665019e-01
2.503059117877786832e+01	2.395521567916897021e-01	1.806098244617735660e-01	2.462613541140151185e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	4.294908872412741552e-01	9.091778661099234604e-01	1.033169316196089085e+03	9.775091047939840792e+02	1.344551216564395579e+00	4.740750363923740274e-02	3.254719139161439045e+01	1.084256173029259640e-01	1.540897789753683744e+00	4.258271786612891074e-01	3.810669811936610585e-01	0.000000000000000000e+00	4.654869853677378044e-01	8.351621242234284380e-33	1.620992703325537798e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.939711876267246338e-01	8.187030613795637919e+02	2.298623552684602261e+09	6.605373693293815629e-01	1.513918888518392070e+00	3.552895240633281304e+01	2.346820075750787638e+01	5.899715316384069297e+01	2.975695961051980731e+01	1.965558382037341190e+01	4.941254343089322276e+01	2.096415008852229178e+01	0.000000000000000000e+00	6.628389558397523862e-01	3.353793587430969225e+00	5.636598528961078358e+01	4.720883206708726476e+01	2.203711363805958001e+00	4.294908872412741552e-01
2.464350668361657526e+01	2.263186970401844522e-01	1.775218797390662739e-01	2.484328041571675361e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.647237671234599576e-01	9.864636896055087867e-01	1.033169316196089085e+03	1.106283849889713565e+03	9.400765345913838500e-01	9.727378439258756821e-04	3.254719139161439045e+01	1.401964916244987092e-01	7.545754175457125568e-01	6.590331311854961127e-01	7.936696220675966140e-01	0.000000000000000000e+00	4.659732528645904592e-01	8.351621242234284380e-33	5.230543461369854263e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.166841580956185564e-01	9.092603618111503465e+02	3.148860246186878681e+09	5.293155116563454943e-01	1.889232372712408292e+00	3.929824468773354340e+01	2.080117049408394081e+01	6.009941518181748421e+01	3.229946278682879068e+01	1.709660667123537081e+01	4.939606945806416149e+01	2.025464580897407885e+01	0.000000000000000000e+00	6.325964033296773703e-01	2.933929225424200204e+00	5.768827089407542985e+01	4.741433552021455711e+01	1.981733937849604388e+00	1.647237671234599576e-01
2.494433899625627404e+01	2.378115766804158593e-01	1.727951701479312208e-01	6.870102420076165117e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	2.579737333470526472e-01	9.669089076471641953e-01	1.033169316196089085e+03	1.006355419744813048e+03	9.450872949445516813e-01	5.929392210961695504e-03	3.254719139161439045e+01	3.078345830572410402e-01	2.619829275004888824e+00	6.560985140240799263e-01	6.144910942622243410e-02	0.000000000000000000e+00	4.659658438861110086e-01	8.351621242234284380e-33	4.031601061770589967e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.991017591430951361e-01	8.392570916369290899e+02	2.476131290692659378e+09	6.382667861431527978e-01	1.566742969726951040e+00	3.604521149390637191e+01	2.300646129606585077e+01	5.905167278997222269e+01	3.006017731111084501e+01	1.918641276325603684e+01	4.924659007436688540e+01	2.080252055845706849e+01	0.000000000000000000e+00	6.588807343322962140e-01	3.296477526637804800e+00	5.645400391823142172e+01	4.708024443111042245e+01	2.166345643256462949e+00	2.579737333470526472e-01
2.479185993992296844e+01	2.344049860001816421e-01	1.935528845521774510e-01	1.031477979179396542e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.625435887690340198e-01	9.868188502101031823e-01	1.033169316196089085e+03	9.773306442172854531e+02	7.497976388628213584e-01	9.220331013455689267e-04	3.254719139161439045e+01	5.116014986858030689e-02	2.713111068707483864e-01	7.671407722508243321e-01	9.708674576381760568e-01	0.000000000000000000e+00	4.659732736709122358e-01	8.351621242234284380e-33	7.447917169283098104e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.939393709568063007e-01	8.185754189230957536e+02	2.297548598054916382e+09	6.003072630970999191e-01	1.665813594926053076e+00	3.699351736429333215e+01	2.220747716129397276e+01	5.920099452558730491e+01	3.098441869342766353e+01	1.860017158450618169e+01	4.958459027793384166e+01	2.076475618695371494e+01	0.000000000000000000e+00	6.511187721954169172e-01	3.186137729309675759e+00	5.666623902231122401e+01	4.746157166833329200e+01	2.123018609600549667e+00	1.625435887690340198e-01
2.479675490125333326e+01	2.196617688471756147e-01	2.143746075359284353e-01	1.016076543736220694e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.936334864175843495e-01	9.813115380848760338e-01	1.033169316196089085e+03	8.719664170951388087e+02	1.267055904481603434e+00	1.863794594830968767e-03	3.254719139161439045e+01	6.072415218130707698e-02	3.840155847775159059e-01	4.685832249208670142e-01	9.421533204679302109e-01	0.000000000000000000e+00	4.659727054922266909e-01	8.351621242234284380e-33	4.414765285315722654e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.749776630648359754e-01	7.421124952814097924e+02	1.711976667886593819e+09	4.832861829161690936e-01	2.069167369871735218e+00	4.150660501844689065e+01	2.005956870517430701e+01	6.156617372362119767e+01	3.532544177068030677e+01	1.707229791317948298e+01	5.239773968385978975e+01	2.110402238334724245e+01	0.000000000000000000e+00	6.172220358409867824e-01	2.736459344639489366e+00	5.922725180976458148e+01	5.040713000047591663e+01	1.990609683383873119e+00	1.936334864175843495e-01
2.522886243976402554e+01	2.486449497916380647e-01	1.742446283641613247e-01	2.901129325453004615e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	1.639619810965915192e-01	9.865883209156498523e-01	1.033169316196089085e+03	9.240364458504122922e+02	1.180618497802005673e-01	9.547881399582207199e-04	3.254719139161439045e+01	9.714892056380726448e-02	5.200090333567858325e-01	9.938359962992514562e-01	8.962278919069169847e-01	0.000000000000000000e+00	4.659732603574491261e-01	8.351621242234284380e-33	8.907031624868779751e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.843927782819650141e-01	7.801767128049723397e+02	1.989150111892808914e+09	8.628530109634703349e-01	1.158945947100989970e+00	3.121557182790173357e+01	2.693445014065148868e+01	5.815002196855321870e+01	2.635576001500266941e+01	2.274114688517568794e+01	4.909690690017835379e+01	2.130109445310874960e+01	0.000000000000000000e+00	6.834544682074160660e-01	3.663507060285680961e+00	5.536605471707406423e+01	4.674636297376445526e+01	2.350543926413898532e+00	1.639619810965915192e-01
2.496425537450041077e+01	2.283828406166482639e-01	2.189193344104035654e-01	3.154535816041852958e-01	1.199999999999999956e+00	2.999999999999999889e-01	3.363292135632219288e+04	3.646006320192270445e-01	2.504089055887203585e+01	3.255099032143628790e+01	2.080052234372402609e+01	3.754448653667925018e-01	7.867534246826270172e-02	9.969066913203139535e-01	1.033169316196089085e+03	1.180228630109402957e+03	4.320366494572630001e-01	5.026751791800112765e-05	3.254719139161439045e+01	1.670359057947312098e-01	4.289409518951721734e-01	9.160061764671680873e-01	9.282697692217279917e-01	0.000000000000000000e+00	4.659734572361275973e-01	8.351621242234284380e-33	8.503008410362902225e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.295133555431032590e-01	9.599138984817986966e+02	3.704976423978366852e+09	5.455287650406990263e-01	1.833083906996902934e+00	3.917810644790655772e+01	2.137278402715951131e+01	6.055089047506606903e+01	3.186472621161623664e+01	1.738312473858299612e+01	4.924785095019923631e+01	2.030417584481881832e+01	0.000000000000000000e+00	6.373391537041558363e-01	2.997015511931512499e+00	5.808066002521326254e+01	4.723873861423631837e+01	2.009112335962917939e+00	7.867534246826270172e-02
